========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 716 | Rwd: -10822.50 | Distanza goal: 7.02 | Motivo: Schianto a terra
Step: 230 | Rwd: -7952.25 | Distanza goal: 1053.94 | Motivo: Deviazione eccessiva
Step: 871 | Rwd: -5826.22 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1171 | Rwd: 515.81 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1126 | Rwd: 190.95 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1129 | Rwd: -8743.82 | Distanza goal: 14.17 | Motivo: Schianto a terra
Step: 876 | Rwd: -13348.30 | Distanza goal: 4.08 | Motivo: Schianto a terra
Step: 995 | Rwd: -19933.58 | Distanza goal: 5.78 | Motivo: Schianto a terra
Step: 992 | Rwd: -19659.63 | Distanza goal: 2.32 | Motivo: Schianto a terra
Step: 1017 | Rwd: -12911.72 | Distanza goal: 1.86 | Motivo: Schianto a terra
Step: 1075 | Rwd: -9148.99 | Distanza goal: 10.75 | Motivo: Schianto a terra
Step: 803 | Rwd: -16180.84 | Distanza goal: 178.83 | Motivo: Deviazione eccessiva
Step: 1022 | Rwd: -10129.03 | Distanza goal: 1.65 | Motivo: Schianto a terra
Step: 1058 | Rwd: 1603.23 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1067 | Rwd: -15500.14 | Distanza goal: 10.30 | Motivo: Schianto a terra
Step: 1064 | Rwd: -14835.98 | Distanza goal: 9.67 | Motivo: Schianto a terra
Step: 1231 | Rwd: -1813.82 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1354 | Rwd: -12203.63 | Distanza goal: 216.47 | Motivo: Deviazione eccessiva
Step: 682 | Rwd: -9369.32 | Distanza goal: 203.91 | Motivo: Deviazione eccessiva
Step: 755 | Rwd: -10658.52 | Distanza goal: 5.70 | Motivo: Schianto a terra
Step: 844 | Rwd: -4372.56 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1060 | Rwd: -13067.69 | Distanza goal: 1.76 | Motivo: Schianto a terra
Step: 1021 | Rwd: -11131.60 | Distanza goal: 12.78 | Motivo: Schianto a terra
Step: 764 | Rwd: -11149.67 | Distanza goal: 10.44 | Motivo: Schianto a terra
Step: 853 | Rwd: -14666.36 | Distanza goal: 2.32 | Motivo: Schianto a terra
Step: 948 | Rwd: -15646.37 | Distanza goal: 4.61 | Motivo: Schianto a terra
Step: 1002 | Rwd: -10874.09 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 1105 | Rwd: -16701.52 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 1098 | Rwd: -11769.63 | Distanza goal: 2.03 | Motivo: Schianto a terra
Step: 801 | Rwd: -16825.51 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 857 | Rwd: -17768.88 | Distanza goal: 110.33 | Motivo: Deviazione eccessiva
Step: 775 | Rwd: -11987.70 | Distanza goal: 12.37 | Motivo: Schianto a terra
Step: 863 | Rwd: -8878.80 | Distanza goal: 3.77 | Motivo: Schianto a terra
Step: 1066 | Rwd: -15013.49 | Distanza goal: 2.53 | Motivo: Schianto a terra
Step: 1330 | Rwd: -11871.24 | Distanza goal: 252.44 | Motivo: Deviazione eccessiva
Step: 889 | Rwd: -15156.52 | Distanza goal: 1.75 | Motivo: Schianto a terra
Step: 818 | Rwd: -18117.92 | Distanza goal: 2.46 | Motivo: Schianto a terra
Step: 879 | Rwd: -9040.38 | Distanza goal: 2.72 | Motivo: Schianto a terra
Step: 1065 | Rwd: -9408.42 | Distanza goal: 5.87 | Motivo: Schianto a terra
Step: 1234 | Rwd: -12752.29 | Distanza goal: 1.89 | Motivo: Schianto a terra
Step: 1277 | Rwd: -15802.79 | Distanza goal: 6.58 | Motivo: Schianto a terra
Step: 761 | Rwd: -11984.36 | Distanza goal: 7.12 | Motivo: Schianto a terra
Step: 919 | Rwd: -8469.73 | Distanza goal: 8.23 | Motivo: Schianto a terra
Step: 1008 | Rwd: -11911.32 | Distanza goal: 2.36 | Motivo: Schianto a terra
Step: 1077 | Rwd: -14707.12 | Distanza goal: 7.68 | Motivo: Schianto a terra
Step: 1115 | Rwd: -19515.28 | Distanza goal: 2.47 | Motivo: Schianto a terra
Step: 1342 | Rwd: -11666.05 | Distanza goal: 235.02 | Motivo: Deviazione eccessiva
Step: 767 | Rwd: -11987.06 | Distanza goal: 5.14 | Motivo: Schianto a terra
Step: 852 | Rwd: -2730.53 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 961 | Rwd: -8911.21 | Distanza goal: 6.25 | Motivo: Schianto a terra
Step: 1000 | Rwd: -34.40 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1105 | Rwd: -17382.66 | Distanza goal: 180.78 | Motivo: Schianto a terra
Step: 1513 | Rwd: -18864.46 | Distanza goal: 5.03 | Motivo: Schianto a terra
Step: 733 | Rwd: -8255.70 | Distanza goal: 5.31 | Motivo: Schianto a terra
Step: 865 | Rwd: -11420.59 | Distanza goal: 158.12 | Motivo: Deviazione eccessiva
Step: 841 | Rwd: -8296.64 | Distanza goal: 15.71 | Motivo: Schianto a terra
Step: 996 | Rwd: -19738.31 | Distanza goal: 8.85 | Motivo: Schianto a terra
Step: 1035 | Rwd: -15030.56 | Distanza goal: 11.15 | Motivo: Schianto a terra
Step: 1123 | Rwd: -19479.83 | Distanza goal: 2.01 | Motivo: Schianto a terra
Step: 704 | Rwd: -12701.79 | Distanza goal: 5.48 | Motivo: Schianto a terra
Step: 849 | Rwd: 2470.46 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 887 | Rwd: 932.03 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 913 | Rwd: -11950.87 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 1077 | Rwd: -14833.81 | Distanza goal: 1.36 | Motivo: Schianto a terra
Step: 1072 | Rwd: -15239.08 | Distanza goal: 3.31 | Motivo: Schianto a terra
Step: 884 | Rwd: -10358.27 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 956 | Rwd: -12044.41 | Distanza goal: 9.17 | Motivo: Schianto a terra
Step: 1109 | Rwd: -19287.19 | Distanza goal: 2.60 | Motivo: Schianto a terra
Step: 1069 | Rwd: -15886.83 | Distanza goal: 2.87 | Motivo: Schianto a terra
Step: 1159 | Rwd: -8808.78 | Distanza goal: 8.78 | Motivo: Schianto a terra
Step: 1137 | Rwd: -8516.06 | Distanza goal: 10.97 | Motivo: Schianto a terra
Step: 864 | Rwd: -9375.27 | Distanza goal: 2.88 | Motivo: Schianto a terra
Step: 970 | Rwd: -11350.19 | Distanza goal: 199.03 | Motivo: Deviazione eccessiva
Step: 1146 | Rwd: -8906.89 | Distanza goal: 3.01 | Motivo: Schianto a terra
Step: 1090 | Rwd: -12152.86 | Distanza goal: 287.84 | Motivo: Deviazione eccessiva
Step: 1063 | Rwd: -8980.47 | Distanza goal: 11.54 | Motivo: Schianto a terra
Step: 1335 | Rwd: -16530.58 | Distanza goal: 13.14 | Motivo: Schianto a terra
Step: 870 | Rwd: -9075.81 | Distanza goal: 2.82 | Motivo: Schianto a terra
Step: 843 | Rwd: -9908.09 | Distanza goal: 2.23 | Motivo: Schianto a terra
Step: 857 | Rwd: -9653.04 | Distanza goal: 12.23 | Motivo: Schianto a terra
Step: 1016 | Rwd: -11534.13 | Distanza goal: 1.76 | Motivo: Schianto a terra
Step: 1042 | Rwd: -16734.66 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 1099 | Rwd: -11107.12 | Distanza goal: 4.73 | Motivo: Schianto a terra
Step: 840 | Rwd: -7649.13 | Distanza goal: 14.14 | Motivo: Schianto a terra
Step: 841 | Rwd: 2682.06 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 811 | Rwd: -16991.47 | Distanza goal: 1.61 | Motivo: Schianto a terra
Step: 850 | Rwd: -13613.43 | Distanza goal: 8.56 | Motivo: Schianto a terra
Step: 907 | Rwd: -18265.86 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 1085 | Rwd: -19659.81 | Distanza goal: 12.63 | Motivo: Schianto a terra
Step: 774 | Rwd: -9861.62 | Distanza goal: 4.68 | Motivo: Schianto a terra
Step: 1004 | Rwd: -10105.80 | Distanza goal: 4.82 | Motivo: Schianto a terra
Step: 1003 | Rwd: 868.95 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1006 | Rwd: -10932.11 | Distanza goal: 2.14 | Motivo: Schianto a terra
Step: 1073 | Rwd: -4735.06 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1219 | Rwd: -13197.93 | Distanza goal: 24.93 | Motivo: Schianto a terra
Step: 860 | Rwd: -3573.75 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 832 | Rwd: -16255.25 | Distanza goal: 5.67 | Motivo: Schianto a terra
Step: 943 | Rwd: 882.97 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 922 | Rwd: -8387.63 | Distanza goal: 4.15 | Motivo: Schianto a terra
Step: 849 | Rwd: -7537.81 | Distanza goal: 11.89 | Motivo: Schianto a terra
Step: 1134 | Rwd: -31826.73 | Distanza goal: 2.09 | Motivo: Schianto a terra
Step: 261 | Rwd: -9188.08 | Distanza goal: 1009.49 | Motivo: Deviazione eccessiva
Step: 974 | Rwd: 933.34 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1007 | Rwd: -9677.42 | Distanza goal: 7.44 | Motivo: Schianto a terra
Step: 1113 | Rwd: -8515.90 | Distanza goal: 11.59 | Motivo: Schianto a terra
Step: 1228 | Rwd: -12370.28 | Distanza goal: 7.85 | Motivo: Schianto a terra
Step: 1336 | Rwd: -11547.79 | Distanza goal: 243.92 | Motivo: Deviazione eccessiva
Step: 754 | Rwd: -12099.33 | Distanza goal: 13.57 | Motivo: Schianto a terra
Step: 883 | Rwd: -8522.13 | Distanza goal: 5.15 | Motivo: Schianto a terra
Step: 940 | Rwd: -8664.84 | Distanza goal: 13.73 | Motivo: Schianto a terra
Step: 1003 | Rwd: -17540.14 | Distanza goal: 1.50 | Motivo: Schianto a terra
Step: 1063 | Rwd: 1328.10 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1073 | Rwd: -12707.03 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 744 | Rwd: -9199.34 | Distanza goal: 6.79 | Motivo: Schianto a terra
Step: 770 | Rwd: -10541.98 | Distanza goal: 2.04 | Motivo: Schianto a terra
Step: 929 | Rwd: -15360.05 | Distanza goal: 1.99 | Motivo: Schianto a terra
Step: 1066 | Rwd: -14972.88 | Distanza goal: 1.52 | Motivo: Schianto a terra
Step: 961 | Rwd: -16430.69 | Distanza goal: 14.29 | Motivo: Schianto a terra
Step: 1111 | Rwd: -17993.98 | Distanza goal: 21.58 | Motivo: Schianto a terra
Step: 897 | Rwd: -10130.61 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 1063 | Rwd: -9932.32 | Distanza goal: 1.19 | Motivo: Schianto a terra
Step: 1068 | Rwd: -10700.24 | Distanza goal: 2.00 | Motivo: Schianto a terra
Step: 1009 | Rwd: -12066.45 | Distanza goal: 1.56 | Motivo: Schianto a terra
Step: 1076 | Rwd: -15944.56 | Distanza goal: 1.98 | Motivo: Schianto a terra
Step: 1346 | Rwd: -12999.93 | Distanza goal: 228.23 | Motivo: Deviazione eccessiva
Step: 737 | Rwd: -8575.52 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 778 | Rwd: -16995.30 | Distanza goal: 210.00 | Motivo: Deviazione eccessiva
Step: 895 | Rwd: -12318.31 | Distanza goal: 119.33 | Motivo: Deviazione eccessiva
Step: 947 | Rwd: -10803.42 | Distanza goal: 232.06 | Motivo: Deviazione eccessiva
Step: 996 | Rwd: -10252.06 | Distanza goal: 2.05 | Motivo: Schianto a terra
Step: 918 | Rwd: -11627.11 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 758 | Rwd: -11900.49 | Distanza goal: 13.46 | Motivo: Schianto a terra
Step: 844 | Rwd: -7708.01 | Distanza goal: 6.69 | Motivo: Schianto a terra
Step: 1020 | Rwd: -523.93 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1004 | Rwd: -898.56 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 945 | Rwd: -10441.85 | Distanza goal: 3.67 | Motivo: Schianto a terra
Step: 1007 | Rwd: -12263.19 | Distanza goal: 4.30 | Motivo: Schianto a terra
Step: 859 | Rwd: -15045.71 | Distanza goal: 12.92 | Motivo: Schianto a terra
Step: 890 | Rwd: 924.63 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1121 | Rwd: 1714.36 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1010 | Rwd: 378.32 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1085 | Rwd: -15297.58 | Distanza goal: 3.60 | Motivo: Schianto a terra
Step: 1088 | Rwd: -5605.74 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 970 | Rwd: -26547.90 | Distanza goal: 100.23 | Motivo: Deviazione eccessiva
Step: 944 | Rwd: -9837.58 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 1078 | Rwd: -12873.70 | Distanza goal: 9.66 | Motivo: Schianto a terra
Step: 1064 | Rwd: -9679.70 | Distanza goal: 1.50 | Motivo: Schianto a terra
Step: 1192 | Rwd: -25716.68 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 1123 | Rwd: -11182.79 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 724 | Rwd: -13373.43 | Distanza goal: 218.96 | Motivo: Deviazione eccessiva
Step: 904 | Rwd: -21053.36 | Distanza goal: 2.80 | Motivo: Schianto a terra
Step: 860 | Rwd: -9312.46 | Distanza goal: 2.25 | Motivo: Schianto a terra
Step: 988 | Rwd: -10751.31 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 1071 | Rwd: -482.85 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1145 | Rwd: -9743.21 | Distanza goal: 8.56 | Motivo: Schianto a terra
Step: 693 | Rwd: -10160.80 | Distanza goal: 188.37 | Motivo: Deviazione eccessiva
Step: 734 | Rwd: -12192.92 | Distanza goal: 203.49 | Motivo: Deviazione eccessiva
Step: 963 | Rwd: -8992.18 | Distanza goal: 2.17 | Motivo: Schianto a terra
Step: 987 | Rwd: -10808.07 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 1006 | Rwd: -15085.32 | Distanza goal: 12.39 | Motivo: Schianto a terra
Step: 1061 | Rwd: -13939.50 | Distanza goal: 2.04 | Motivo: Schianto a terra
Step: 763 | Rwd: 688.85 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 859 | Rwd: -16457.24 | Distanza goal: 12.72 | Motivo: Schianto a terra
Step: 1011 | Rwd: -10782.49 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 1062 | Rwd: -19099.20 | Distanza goal: 2.57 | Motivo: Schianto a terra
Step: 1067 | Rwd: -11291.00 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 1031 | Rwd: 1794.85 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 766 | Rwd: 821.99 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 851 | Rwd: -10655.72 | Distanza goal: 5.03 | Motivo: Schianto a terra
Step: 851 | Rwd: -8552.05 | Distanza goal: 10.87 | Motivo: Schianto a terra
Step: 1112 | Rwd: -8999.61 | Distanza goal: 6.71 | Motivo: Schianto a terra
Step: 1312 | Rwd: -14003.31 | Distanza goal: 341.54 | Motivo: Deviazione eccessiva
Step: 1344 | Rwd: -12650.89 | Distanza goal: 232.66 | Motivo: Deviazione eccessiva
Step: 12 | Rwd: -1106.85 | Distanza goal: 1353.17 | Motivo: Schianto a terra
Step: 708 | Rwd: -8698.36 | Distanza goal: 3.42 | Motivo: Schianto a terra
Step: 848 | Rwd: -8180.47 | Distanza goal: 9.26 | Motivo: Schianto a terra
Step: 1001 | Rwd: 202.51 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1060 | Rwd: -11435.80 | Distanza goal: 2.18 | Motivo: Schianto a terra
Step: 1150 | Rwd: -19594.21 | Distanza goal: 1.69 | Motivo: Schianto a terra
Step: 752 | Rwd: -9990.64 | Distanza goal: 2.20 | Motivo: Schianto a terra
Step: 860 | Rwd: 1648.39 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 862 | Rwd: -16032.80 | Distanza goal: 7.68 | Motivo: Schianto a terra
Step: 969 | Rwd: 1229.34 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1001 | Rwd: -11694.01 | Distanza goal: 4.44 | Motivo: Schianto a terra
Step: 1325 | Rwd: -13920.15 | Distanza goal: 11.77 | Motivo: Schianto a terra
Step: 873 | Rwd: -14041.86 | Distanza goal: 3.73 | Motivo: Schianto a terra
Step: 855 | Rwd: -8858.45 | Distanza goal: 2.07 | Motivo: Schianto a terra
Step: 1118 | Rwd: -9108.82 | Distanza goal: 4.75 | Motivo: Schianto a terra
Step: 1088 | Rwd: -15656.52 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 1148 | Rwd: -9959.08 | Distanza goal: 13.53 | Motivo: Schianto a terra
Step: 1344 | Rwd: -12335.62 | Distanza goal: 231.93 | Motivo: Deviazione eccessiva
Step: 714 | Rwd: -10715.23 | Distanza goal: 3.06 | Motivo: Schianto a terra
Step: 884 | Rwd: -14048.51 | Distanza goal: 3.58 | Motivo: Schianto a terra
Step: 941 | Rwd: -10480.39 | Distanza goal: 5.90 | Motivo: Schianto a terra
Step: 922 | Rwd: -9995.03 | Distanza goal: 107.02 | Motivo: Deviazione eccessiva
Step: 997 | Rwd: -13270.47 | Distanza goal: 13.13 | Motivo: Schianto a terra
Step: 1044 | Rwd: -13416.93 | Distanza goal: 2.51 | Motivo: Schianto a terra
Step: 35 | Rwd: -1830.30 | Distanza goal: 1166.03 | Motivo: Schianto a terra
Step: 769 | Rwd: -15096.88 | Distanza goal: 2.61 | Motivo: Schianto a terra
Step: 879 | Rwd: -9930.73 | Distanza goal: 7.86 | Motivo: Schianto a terra
Step: 920 | Rwd: -9482.72 | Distanza goal: 11.28 | Motivo: Schianto a terra
Step: 1337 | Rwd: -12260.15 | Distanza goal: 242.59 | Motivo: Deviazione eccessiva
Step: 1512 | Rwd: -17720.55 | Distanza goal: 12.99 | Motivo: Schianto a terra
Step: 732 | Rwd: -12402.57 | Distanza goal: 10.57 | Motivo: Schianto a terra
Step: 784 | Rwd: -13220.79 | Distanza goal: 8.61 | Motivo: Schianto a terra
Step: 720 | Rwd: -13505.64 | Distanza goal: 7.63 | Motivo: Schianto a terra
Step: 893 | Rwd: -12599.73 | Distanza goal: 121.86 | Motivo: Deviazione eccessiva
Step: 944 | Rwd: -12566.78 | Distanza goal: 1.93 | Motivo: Schianto a terra
Step: 994 | Rwd: -11975.95 | Distanza goal: 2.34 | Motivo: Schianto a terra
Step: 1089 | Rwd: -10946.83 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 1228 | Rwd: -11325.22 | Distanza goal: 6.91 | Motivo: Schianto a terra
Step: 1102 | Rwd: -11640.60 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 1228 | Rwd: -10833.22 | Distanza goal: 7.86 | Motivo: Schianto a terra
Step: 1329 | Rwd: -9540.98 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1336 | Rwd: -12646.69 | Distanza goal: 242.90 | Motivo: Deviazione eccessiva
Step: 753 | Rwd: -12048.02 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 964 | Rwd: -13405.28 | Distanza goal: 3.09 | Motivo: Schianto a terra
Step: 1001 | Rwd: -24571.17 | Distanza goal: 5.40 | Motivo: Schianto a terra
Step: 1003 | Rwd: -11627.06 | Distanza goal: 2.92 | Motivo: Schianto a terra
Step: 980 | Rwd: -10218.34 | Distanza goal: 3.38 | Motivo: Schianto a terra
Step: 1042 | Rwd: -10047.49 | Distanza goal: 3.92 | Motivo: Schianto a terra
Step: 703 | Rwd: -13237.04 | Distanza goal: 11.40 | Motivo: Schianto a terra
Step: 938 | Rwd: -13871.26 | Distanza goal: 8.41 | Motivo: Schianto a terra
Step: 1065 | Rwd: -10195.94 | Distanza goal: 3.10 | Motivo: Schianto a terra
Step: 1101 | Rwd: 1907.77 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1092 | Rwd: -718.23 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1336 | Rwd: -12718.98 | Distanza goal: 242.95 | Motivo: Deviazione eccessiva
Step: 833 | Rwd: -11879.05 | Distanza goal: 2.37 | Motivo: Schianto a terra
Step: 971 | Rwd: -13654.08 | Distanza goal: 176.19 | Motivo: Deviazione eccessiva
Step: 961 | Rwd: -8163.05 | Distanza goal: 1.99 | Motivo: Schianto a terra
Step: 972 | Rwd: -8844.71 | Distanza goal: 8.31 | Motivo: Schianto a terra
Step: 1060 | Rwd: -2939.66 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1050 | Rwd: -846.24 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 715 | Rwd: -10850.51 | Distanza goal: 6.61 | Motivo: Schianto a terra
Step: 742 | Rwd: -10332.87 | Distanza goal: 3.77 | Motivo: Schianto a terra
Step: 730 | Rwd: -10100.76 | Distanza goal: 2.40 | Motivo: Schianto a terra
Step: 942 | Rwd: -15016.27 | Distanza goal: 4.61 | Motivo: Schianto a terra
Step: 1018 | Rwd: -10019.21 | Distanza goal: 5.08 | Motivo: Schianto a terra
Step: 1071 | Rwd: -16590.50 | Distanza goal: 1.79 | Motivo: Schianto a terra
Step: 778 | Rwd: -11960.95 | Distanza goal: 9.52 | Motivo: Schianto a terra
Step: 944 | Rwd: -11817.11 | Distanza goal: 1.19 | Motivo: Schianto a terra
Step: 821 | Rwd: -8339.60 | Distanza goal: 7.20 | Motivo: Schianto a terra
Step: 1040 | Rwd: -14636.55 | Distanza goal: 8.29 | Motivo: Schianto a terra
Step: 1033 | Rwd: 1312.65 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1070 | Rwd: -17528.35 | Distanza goal: 4.04 | Motivo: Schianto a terra
Step: 855 | Rwd: -10573.68 | Distanza goal: 6.04 | Motivo: Schianto a terra
Step: 961 | Rwd: -10987.82 | Distanza goal: 13.40 | Motivo: Schianto a terra
Step: 918 | Rwd: -7803.18 | Distanza goal: 7.62 | Motivo: Schianto a terra
Step: 1101 | Rwd: 647.13 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1084 | Rwd: 1827.80 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1315 | Rwd: -13743.37 | Distanza goal: 9.05 | Motivo: Schianto a terra
Step: 759 | Rwd: -10571.50 | Distanza goal: 5.18 | Motivo: Schianto a terra
Step: 977 | Rwd: -10873.45 | Distanza goal: 9.74 | Motivo: Schianto a terra
Step: 1002 | Rwd: 1718.28 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1038 | Rwd: -1076.87 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1012 | Rwd: -9257.22 | Distanza goal: 5.80 | Motivo: Schianto a terra
Step: 1236 | Rwd: 109.53 | Distanza goal: 0.27 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 841 | Rwd: -7370.50 | Distanza goal: 2.76 | Motivo: Schianto a terra
Step: 938 | Rwd: -8406.61 | Distanza goal: 8.90 | Motivo: Schianto a terra
Step: 869 | Rwd: -8481.15 | Distanza goal: 1.89 | Motivo: Schianto a terra
Step: 848 | Rwd: -8131.96 | Distanza goal: 10.36 | Motivo: Schianto a terra
Step: 989 | Rwd: -15136.08 | Distanza goal: 5.90 | Motivo: Schianto a terra
Step: 1009 | Rwd: -10124.66 | Distanza goal: 4.65 | Motivo: Schianto a terra
Step: 772 | Rwd: -13433.20 | Distanza goal: 75.82 | Motivo: Schianto a terra
Step: 978 | Rwd: 2314.67 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1070 | Rwd: -9373.67 | Distanza goal: 4.21 | Motivo: Schianto a terra
Step: 1067 | Rwd: -18916.02 | Distanza goal: 2.78 | Motivo: Schianto a terra
Step: 1119 | Rwd: -13329.20 | Distanza goal: 248.52 | Motivo: Deviazione eccessiva
Step: 1511 | Rwd: -20260.44 | Distanza goal: 10.75 | Motivo: Schianto a terra
Step: 833 | Rwd: -11226.96 | Distanza goal: 1.36 | Motivo: Schianto a terra
Step: 873 | Rwd: -15129.95 | Distanza goal: 1.68 | Motivo: Schianto a terra
Step: 867 | Rwd: -8640.42 | Distanza goal: 2.18 | Motivo: Schianto a terra
Step: 1076 | Rwd: -10540.61 | Distanza goal: 11.19 | Motivo: Schianto a terra
Step: 1004 | Rwd: -3983.44 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1058 | Rwd: 685.66 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 757 | Rwd: -10891.14 | Distanza goal: 10.19 | Motivo: Schianto a terra
Step: 737 | Rwd: 2286.05 | Distanza goal: 0.29 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 829 | Rwd: 3540.31 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 812 | Rwd: -16907.17 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 972 | Rwd: -11785.57 | Distanza goal: 195.85 | Motivo: Deviazione eccessiva
Step: 955 | Rwd: 2856.87 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 769 | Rwd: -2817.37 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 866 | Rwd: 3151.66 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 850 | Rwd: -8517.13 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 838 | Rwd: -8227.48 | Distanza goal: 16.30 | Motivo: Schianto a terra
Step: 854 | Rwd: -7462.78 | Distanza goal: 7.07 | Motivo: Schianto a terra
Step: 1154 | Rwd: -24242.99 | Distanza goal: 1.62 | Motivo: Schianto a terra
Step: 231 | Rwd: -8053.09 | Distanza goal: 1053.60 | Motivo: Deviazione eccessiva
Step: 765 | Rwd: -12494.80 | Distanza goal: 23.18 | Motivo: Schianto a terra
Step: 905 | Rwd: 544.39 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 964 | Rwd: 2340.01 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 942 | Rwd: -11222.26 | Distanza goal: 3.49 | Motivo: Schianto a terra
