========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 857 | Rwd: -8061.78 | Distanza goal: 7.30 | Motivo: Schianto a terra
Step: 846 | Rwd: -8580.63 | Distanza goal: 9.34 | Motivo: Schianto a terra
Step: 895 | Rwd: 1132.13 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 922 | Rwd: -11342.20 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 1080 | Rwd: -18498.09 | Distanza goal: 2.25 | Motivo: Schianto a terra
Step: 712 | Rwd: -13943.17 | Distanza goal: 236.53 | Motivo: Deviazione eccessiva
Step: 750 | Rwd: -8649.40 | Distanza goal: 10.31 | Motivo: Schianto a terra
Step: 959 | Rwd: -9606.53 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 976 | Rwd: -10548.41 | Distanza goal: 11.09 | Motivo: Schianto a terra
Step: 1079 | Rwd: -3336.17 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1528 | Rwd: -22039.49 | Distanza goal: 5.10 | Motivo: Schianto a terra
Step: 872 | Rwd: -8598.43 | Distanza goal: 1.93 | Motivo: Schianto a terra
Step: 996 | Rwd: 387.07 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 856 | Rwd: -9628.77 | Distanza goal: 2.70 | Motivo: Schianto a terra
Step: 1346 | Rwd: -12024.59 | Distanza goal: 228.65 | Motivo: Deviazione eccessiva
Step: 1503 | Rwd: -4963.85 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1499 | Rwd: -16468.10 | Distanza goal: 6.38 | Motivo: Schianto a terra
Step: 771 | Rwd: -10803.98 | Distanza goal: 9.19 | Motivo: Schianto a terra
Step: 835 | Rwd: -7750.92 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 959 | Rwd: -17486.93 | Distanza goal: 16.94 | Motivo: Schianto a terra
Step: 1038 | Rwd: -13918.91 | Distanza goal: 6.55 | Motivo: Schianto a terra
Step: 1079 | Rwd: -11041.35 | Distanza goal: 12.34 | Motivo: Schianto a terra
Step: 1118 | Rwd: -11633.27 | Distanza goal: 2.26 | Motivo: Schianto a terra
Step: 19 | Rwd: -1335.44 | Distanza goal: 1181.42 | Motivo: Schianto a terra
Step: 728 | Rwd: -8904.11 | Distanza goal: 9.53 | Motivo: Schianto a terra
Step: 880 | Rwd: -10507.82 | Distanza goal: 2.10 | Motivo: Schianto a terra
Step: 825 | Rwd: -7539.93 | Distanza goal: 10.95 | Motivo: Schianto a terra
Step: 907 | Rwd: -6177.62 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1070 | Rwd: -5016.31 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 854 | Rwd: -9184.09 | Distanza goal: 10.96 | Motivo: Schianto a terra
Step: 941 | Rwd: -8685.99 | Distanza goal: 5.77 | Motivo: Schianto a terra
Step: 1040 | Rwd: 2760.94 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1101 | Rwd: -10734.70 | Distanza goal: 7.43 | Motivo: Schianto a terra
Step: 1325 | Rwd: -13598.74 | Distanza goal: 12.11 | Motivo: Schianto a terra
Step: 1339 | Rwd: -11754.97 | Distanza goal: 239.33 | Motivo: Deviazione eccessiva
Step: 510 | Rwd: -5278.09 | Distanza goal: 454.39 | Motivo: Schianto a terra
Step: 708 | Rwd: -5591.91 | Distanza goal: 164.82 | Motivo: Schianto a terra
Step: 769 | Rwd: -12615.42 | Distanza goal: 13.26 | Motivo: Schianto a terra
Step: 965 | Rwd: -14452.15 | Distanza goal: 10.80 | Motivo: Schianto a terra
Step: 990 | Rwd: 832.60 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1333 | Rwd: -11244.63 | Distanza goal: 248.63 | Motivo: Deviazione eccessiva
Step: 776 | Rwd: -8799.67 | Distanza goal: 15.59 | Motivo: Schianto a terra
Step: 960 | Rwd: -9705.18 | Distanza goal: 17.81 | Motivo: Schianto a terra
Step: 1090 | Rwd: -18060.07 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 1339 | Rwd: -11498.29 | Distanza goal: 238.88 | Motivo: Deviazione eccessiva
Step: 1287 | Rwd: -15576.88 | Distanza goal: 6.20 | Motivo: Schianto a terra
Step: 1331 | Rwd: -14968.82 | Distanza goal: 314.63 | Motivo: Deviazione eccessiva
Step: 405 | Rwd: -4867.86 | Distanza goal: 809.81 | Motivo: Schianto a terra
Step: 792 | Rwd: -15386.00 | Distanza goal: 37.45 | Motivo: Schianto a terra
Step: 871 | Rwd: -10762.34 | Distanza goal: 148.10 | Motivo: Deviazione eccessiva
Step: 833 | Rwd: -2659.80 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1061 | Rwd: -3313.95 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1032 | Rwd: -2878.60 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 785 | Rwd: 390.63 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 892 | Rwd: -494.69 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 886 | Rwd: -15230.75 | Distanza goal: 18.65 | Motivo: Schianto a terra
Step: 1045 | Rwd: 2186.11 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1117 | Rwd: -8283.24 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1307 | Rwd: -12377.10 | Distanza goal: 9.19 | Motivo: Schianto a terra
Step: 884 | Rwd: -11023.16 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 893 | Rwd: -11387.08 | Distanza goal: 121.52 | Motivo: Deviazione eccessiva
Step: 976 | Rwd: -10531.02 | Distanza goal: 12.57 | Motivo: Schianto a terra
Step: 1065 | Rwd: -3764.42 | Distanza goal: 0.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1103 | Rwd: -11537.10 | Distanza goal: 13.01 | Motivo: Schianto a terra
Step: 1277 | Rwd: -13877.78 | Distanza goal: 9.45 | Motivo: Schianto a terra
Step: 861 | Rwd: -11090.90 | Distanza goal: 7.51 | Motivo: Schianto a terra
Step: 838 | Rwd: -7706.30 | Distanza goal: 8.08 | Motivo: Schianto a terra
Step: 1053 | Rwd: -3243.34 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1077 | Rwd: -13470.29 | Distanza goal: 10.90 | Motivo: Schianto a terra
Step: 1095 | Rwd: -4967.81 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1069 | Rwd: -11152.19 | Distanza goal: 317.11 | Motivo: Deviazione eccessiva
Step: 722 | Rwd: -11289.19 | Distanza goal: 149.82 | Motivo: Deviazione eccessiva
Step: 900 | Rwd: -11673.76 | Distanza goal: 2.39 | Motivo: Schianto a terra
Step: 1065 | Rwd: -16512.56 | Distanza goal: 11.55 | Motivo: Schianto a terra
Step: 1317 | Rwd: -13335.59 | Distanza goal: 12.27 | Motivo: Schianto a terra
Step: 1334 | Rwd: -11535.16 | Distanza goal: 246.19 | Motivo: Deviazione eccessiva
Step: 1344 | Rwd: -11308.13 | Distanza goal: 231.73 | Motivo: Deviazione eccessiva
Step: 806 | Rwd: -18526.92 | Distanza goal: 110.20 | Motivo: Deviazione eccessiva
Step: 765 | Rwd: 888.88 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 839 | Rwd: -10104.68 | Distanza goal: 6.69 | Motivo: Schianto a terra
Step: 1099 | Rwd: -6431.65 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1143 | Rwd: -7950.98 | Distanza goal: 15.24 | Motivo: Schianto a terra
Step: 1276 | Rwd: -19824.30 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 749 | Rwd: -10213.05 | Distanza goal: 11.46 | Motivo: Schianto a terra
Step: 824 | Rwd: 4291.27 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 927 | Rwd: -8656.75 | Distanza goal: 2.15 | Motivo: Schianto a terra
Step: 906 | Rwd: -7272.88 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1078 | Rwd: -12450.70 | Distanza goal: 7.94 | Motivo: Schianto a terra
Step: 1288 | Rwd: -16285.23 | Distanza goal: 7.30 | Motivo: Schianto a terra
Step: 841 | Rwd: 2350.31 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 820 | Rwd: 4510.23 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 893 | Rwd: 2346.57 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 913 | Rwd: -9985.38 | Distanza goal: 16.40 | Motivo: Schianto a terra
Step: 983 | Rwd: 2484.23 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1042 | Rwd: -15168.99 | Distanza goal: 5.05 | Motivo: Schianto a terra
Step: 842 | Rwd: -18194.35 | Distanza goal: 4.54 | Motivo: Schianto a terra
Step: 897 | Rwd: -11699.86 | Distanza goal: 114.31 | Motivo: Deviazione eccessiva
Step: 1042 | Rwd: -3231.70 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1084 | Rwd: -11003.01 | Distanza goal: 296.71 | Motivo: Deviazione eccessiva
Step: 1130 | Rwd: -9149.18 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1116 | Rwd: -3270.45 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 843 | Rwd: -7171.38 | Distanza goal: 10.73 | Motivo: Schianto a terra
Step: 822 | Rwd: -6991.66 | Distanza goal: 14.63 | Motivo: Schianto a terra
Step: 960 | Rwd: -9780.00 | Distanza goal: 20.60 | Motivo: Schianto a terra
Step: 1091 | Rwd: -11610.08 | Distanza goal: 286.69 | Motivo: Deviazione eccessiva
Step: 1121 | Rwd: -11654.22 | Distanza goal: 3.63 | Motivo: Schianto a terra
Step: 1516 | Rwd: -19191.29 | Distanza goal: 8.82 | Motivo: Schianto a terra
Step: 716 | Rwd: -10436.22 | Distanza goal: 159.08 | Motivo: Deviazione eccessiva
Step: 892 | Rwd: -12010.78 | Distanza goal: 125.34 | Motivo: Deviazione eccessiva
Step: 957 | Rwd: -10402.89 | Distanza goal: 218.15 | Motivo: Deviazione eccessiva
Step: 927 | Rwd: -9311.61 | Distanza goal: 1.26 | Motivo: Schianto a terra
Step: 971 | Rwd: 1560.20 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 962 | Rwd: 3810.90 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 856 | Rwd: -8335.22 | Distanza goal: 3.47 | Motivo: Schianto a terra
Step: 779 | Rwd: -11306.01 | Distanza goal: 10.11 | Motivo: Schianto a terra
Step: 872 | Rwd: -9158.43 | Distanza goal: 2.33 | Motivo: Schianto a terra
Step: 939 | Rwd: -7937.56 | Distanza goal: 1.62 | Motivo: Schianto a terra
Step: 1047 | Rwd: -1803.17 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1042 | Rwd: 3291.00 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 701 | Rwd: -12053.43 | Distanza goal: 6.80 | Motivo: Schianto a terra
Step: 882 | Rwd: -14982.25 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 968 | Rwd: 3229.86 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 993 | Rwd: -18909.92 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1099 | Rwd: -7828.03 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1107 | Rwd: -10917.79 | Distanza goal: 13.46 | Motivo: Schianto a terra
Step: 847 | Rwd: -10236.93 | Distanza goal: 9.90 | Motivo: Schianto a terra
Step: 897 | Rwd: -12729.19 | Distanza goal: 112.89 | Motivo: Deviazione eccessiva
Step: 843 | Rwd: -9230.37 | Distanza goal: 3.14 | Motivo: Schianto a terra
Step: 860 | Rwd: -8766.77 | Distanza goal: 16.03 | Motivo: Schianto a terra
Step: 913 | Rwd: -6909.60 | Distanza goal: 14.90 | Motivo: Schianto a terra
Step: 1234 | Rwd: -1622.29 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 897 | Rwd: -15293.78 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 1129 | Rwd: -8729.59 | Distanza goal: 5.27 | Motivo: Schianto a terra
Step: 1028 | Rwd: -6915.52 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1100 | Rwd: -370.44 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1168 | Rwd: -10431.09 | Distanza goal: 18.34 | Motivo: Schianto a terra
Step: 1495 | Rwd: -18511.90 | Distanza goal: 5.65 | Motivo: Schianto a terra
Step: 848 | Rwd: -3848.83 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 868 | Rwd: -11356.50 | Distanza goal: 151.85 | Motivo: Deviazione eccessiva
Step: 847 | Rwd: -13225.94 | Distanza goal: 10.33 | Motivo: Schianto a terra
Step: 998 | Rwd: -10910.57 | Distanza goal: 2.75 | Motivo: Schianto a terra
Step: 1076 | Rwd: -13462.30 | Distanza goal: 2.03 | Motivo: Schianto a terra
Step: 1121 | Rwd: -8642.82 | Distanza goal: 5.12 | Motivo: Schianto a terra
Step: 707 | Rwd: -10211.03 | Distanza goal: 4.46 | Motivo: Schianto a terra
Step: 876 | Rwd: 2284.25 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 861 | Rwd: -15340.68 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 1049 | Rwd: -14956.69 | Distanza goal: 1.44 | Motivo: Schianto a terra
Step: 1067 | Rwd: -8394.93 | Distanza goal: 11.55 | Motivo: Schianto a terra
Step: 1111 | Rwd: -19077.43 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 794 | Rwd: -5535.38 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 903 | Rwd: -7994.24 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 1028 | Rwd: -10570.49 | Distanza goal: 6.57 | Motivo: Schianto a terra
Step: 1050 | Rwd: -974.28 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1113 | Rwd: -8673.48 | Distanza goal: 8.62 | Motivo: Schianto a terra
Step: 1128 | Rwd: -9115.94 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 14 | Rwd: -1161.16 | Distanza goal: 1287.69 | Motivo: Schianto a terra
Step: 881 | Rwd: -8903.34 | Distanza goal: 3.57 | Motivo: Schianto a terra
Step: 887 | Rwd: -12265.23 | Distanza goal: 134.89 | Motivo: Deviazione eccessiva
Step: 1123 | Rwd: -1502.15 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1019 | Rwd: -9649.75 | Distanza goal: 7.77 | Motivo: Schianto a terra
Step: 1062 | Rwd: -11512.15 | Distanza goal: 4.20 | Motivo: Schianto a terra
Step: 684 | Rwd: -10319.55 | Distanza goal: 201.26 | Motivo: Deviazione eccessiva
Step: 953 | Rwd: -23156.28 | Distanza goal: 104.63 | Motivo: Deviazione eccessiva
Step: 993 | Rwd: -259.76 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1044 | Rwd: -8937.61 | Distanza goal: 4.45 | Motivo: Schianto a terra
Step: 1053 | Rwd: -16327.13 | Distanza goal: 4.78 | Motivo: Schianto a terra
Step: 1330 | Rwd: -12119.03 | Distanza goal: 251.85 | Motivo: Deviazione eccessiva
Step: 1025 | Rwd: 1111.92 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 853 | Rwd: -7953.42 | Distanza goal: 6.29 | Motivo: Schianto a terra
Step: 843 | Rwd: -13018.70 | Distanza goal: 7.70 | Motivo: Schianto a terra
Step: 1023 | Rwd: -11996.99 | Distanza goal: 1.29 | Motivo: Schianto a terra
Step: 1028 | Rwd: -9008.84 | Distanza goal: 10.23 | Motivo: Schianto a terra
Step: 1040 | Rwd: -18104.71 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: -4508.42 | Distanza goal: 938.22 | Motivo: Schianto a terra
Step: 895 | Rwd: 1742.84 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 878 | Rwd: -4393.42 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 943 | Rwd: -9632.00 | Distanza goal: 236.86 | Motivo: Deviazione eccessiva
Step: 1018 | Rwd: -9352.86 | Distanza goal: 11.51 | Motivo: Schianto a terra
Step: 1016 | Rwd: -11557.86 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 1165 | Rwd: -8555.51 | Distanza goal: 20.29 | Motivo: Schianto a terra
Step: 767 | Rwd: -13988.78 | Distanza goal: 6.69 | Motivo: Schianto a terra
Step: 1140 | Rwd: -8067.76 | Distanza goal: 12.63 | Motivo: Schianto a terra
Step: 1104 | Rwd: -20753.07 | Distanza goal: 2.16 | Motivo: Schianto a terra
Step: 1116 | Rwd: -17584.70 | Distanza goal: 3.43 | Motivo: Schianto a terra
Step: 1263 | Rwd: -14245.63 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: -8008.02 | Distanza goal: 5.50 | Motivo: Schianto a terra
Step: 853 | Rwd: -14499.28 | Distanza goal: 13.89 | Motivo: Schianto a terra
Step: 1001 | Rwd: 1406.52 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 933 | Rwd: -7902.93 | Distanza goal: 7.31 | Motivo: Schianto a terra
Step: 985 | Rwd: -11372.38 | Distanza goal: 2.16 | Motivo: Schianto a terra
Step: 1092 | Rwd: -12103.56 | Distanza goal: 285.56 | Motivo: Deviazione eccessiva
Step: 986 | Rwd: -2441.56 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 743 | Rwd: -11603.13 | Distanza goal: 12.16 | Motivo: Schianto a terra
Step: 1065 | Rwd: -9882.78 | Distanza goal: 4.20 | Motivo: Schianto a terra
Step: 1114 | Rwd: -15099.27 | Distanza goal: 1.53 | Motivo: Schianto a terra
Step: 1106 | Rwd: -13765.57 | Distanza goal: 266.98 | Motivo: Deviazione eccessiva
Step: 1145 | Rwd: -15679.82 | Distanza goal: 13.30 | Motivo: Schianto a terra
Step: 840 | Rwd: -8218.13 | Distanza goal: 11.88 | Motivo: Schianto a terra
Step: 903 | Rwd: 2693.30 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 836 | Rwd: -8290.66 | Distanza goal: 1.77 | Motivo: Schianto a terra
Step: 985 | Rwd: 1736.36 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1112 | Rwd: -9851.41 | Distanza goal: 16.69 | Motivo: Schianto a terra
Step: 1039 | Rwd: -1370.63 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1058 | Rwd: -4021.78 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 870 | Rwd: -9814.14 | Distanza goal: 12.57 | Motivo: Schianto a terra
Step: 911 | Rwd: -9147.43 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 892 | Rwd: -8875.40 | Distanza goal: 2.78 | Motivo: Schianto a terra
Step: 958 | Rwd: -10694.08 | Distanza goal: 6.20 | Motivo: Schianto a terra
Step: 1289 | Rwd: -10328.77 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 767 | Rwd: -14513.18 | Distanza goal: 159.34 | Motivo: Deviazione eccessiva
Step: 847 | Rwd: -12515.36 | Distanza goal: 6.58 | Motivo: Schianto a terra
Step: 860 | Rwd: -12536.26 | Distanza goal: 3.29 | Motivo: Schianto a terra
Step: 1002 | Rwd: 1718.32 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1018 | Rwd: -9812.93 | Distanza goal: 6.14 | Motivo: Schianto a terra
Step: 1352 | Rwd: -13029.54 | Distanza goal: 219.44 | Motivo: Deviazione eccessiva
Step: 686 | Rwd: -9480.69 | Distanza goal: 197.78 | Motivo: Deviazione eccessiva
Step: 922 | Rwd: 1413.01 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1009 | Rwd: -15937.24 | Distanza goal: 12.56 | Motivo: Schianto a terra
Step: 1077 | Rwd: -2811.79 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1047 | Rwd: -18895.09 | Distanza goal: 4.67 | Motivo: Schianto a terra
Step: 1219 | Rwd: 2616.82 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 21 | Rwd: -1368.01 | Distanza goal: 1401.05 | Motivo: Schianto a terra
Step: 998 | Rwd: -518.65 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1034 | Rwd: -1101.18 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1016 | Rwd: -9287.99 | Distanza goal: 4.29 | Motivo: Schianto a terra
Step: 1051 | Rwd: -3036.17 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1176 | Rwd: -22592.29 | Distanza goal: 5.98 | Motivo: Schianto a terra
Step: 1368 | Rwd: -5020.22 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 212 | Rwd: -3749.02 | Distanza goal: 1095.06 | Motivo: Schianto a terra
Step: 884 | Rwd: -10435.09 | Distanza goal: 2.66 | Motivo: Schianto a terra
Step: 831 | Rwd: -7442.70 | Distanza goal: 8.29 | Motivo: Schianto a terra
Step: 1002 | Rwd: -18106.93 | Distanza goal: 1.50 | Motivo: Schianto a terra
Step: 1051 | Rwd: -13751.50 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1140 | Rwd: 3664.41 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 751 | Rwd: -9452.71 | Distanza goal: 8.21 | Motivo: Schianto a terra
Step: 867 | Rwd: -8074.43 | Distanza goal: 6.07 | Motivo: Schianto a terra
Step: 831 | Rwd: -7464.99 | Distanza goal: 9.17 | Motivo: Schianto a terra
Step: 1085 | Rwd: -2049.35 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1030 | Rwd: -25454.36 | Distanza goal: 13.60 | Motivo: Schianto a terra
Step: 1185 | Rwd: -8666.46 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 811 | Rwd: -7323.85 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 813 | Rwd: -7404.07 | Distanza goal: 9.56 | Motivo: Schianto a terra
Step: 840 | Rwd: -8420.29 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 914 | Rwd: -8903.77 | Distanza goal: 0.13 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 972 | Rwd: -18854.65 | Distanza goal: 10.94 | Motivo: Schianto a terra
Step: 1275 | Rwd: -11663.62 | Distanza goal: 12.27 | Motivo: Schianto a terra
Step: 745 | Rwd: -9934.17 | Distanza goal: 13.58 | Motivo: Schianto a terra
Step: 711 | Rwd: -8775.23 | Distanza goal: 5.60 | Motivo: Schianto a terra
Step: 951 | Rwd: -9784.70 | Distanza goal: 225.85 | Motivo: Deviazione eccessiva
Step: 1016 | Rwd: -8936.50 | Distanza goal: 7.73 | Motivo: Schianto a terra
Step: 1031 | Rwd: -10429.37 | Distanza goal: 10.95 | Motivo: Schianto a terra
Step: 1306 | Rwd: -3940.93 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 787 | Rwd: -3590.43 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 873 | Rwd: -16282.06 | Distanza goal: 3.90 | Motivo: Schianto a terra
Step: 938 | Rwd: -6431.47 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 877 | Rwd: -10061.09 | Distanza goal: 14.08 | Motivo: Schianto a terra
Step: 1108 | Rwd: -12369.74 | Distanza goal: 265.38 | Motivo: Deviazione eccessiva
Step: 1310 | Rwd: -12870.58 | Distanza goal: 11.30 | Motivo: Schianto a terra
Step: 20 | Rwd: -1359.99 | Distanza goal: 1180.15 | Motivo: Schianto a terra
Step: 847 | Rwd: -8206.33 | Distanza goal: 16.73 | Motivo: Schianto a terra
Step: 917 | Rwd: 3601.62 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1003 | Rwd: 23.57 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 954 | Rwd: -16114.84 | Distanza goal: 11.76 | Motivo: Schianto a terra
Step: 1319 | Rwd: -12908.78 | Distanza goal: 10.96 | Motivo: Schianto a terra
Step: 238 | Rwd: -8749.33 | Distanza goal: 1044.89 | Motivo: Deviazione eccessiva
Step: 838 | Rwd: -8046.01 | Distanza goal: 14.90 | Motivo: Schianto a terra
Step: 889 | Rwd: 1367.49 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 826 | Rwd: -7596.18 | Distanza goal: 9.61 | Motivo: Schianto a terra
Step: 890 | Rwd: -13146.67 | Distanza goal: 1.81 | Motivo: Schianto a terra
Step: 964 | Rwd: -9567.11 | Distanza goal: 13.57 | Motivo: Schianto a terra
Step: 853 | Rwd: -18712.37 | Distanza goal: 117.36 | Motivo: Deviazione eccessiva
Step: 907 | Rwd: 1952.98 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 962 | Rwd: -9900.72 | Distanza goal: 8.84 | Motivo: Schianto a terra
Step: 967 | Rwd: 3396.54 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1103 | Rwd: -8846.95 | Distanza goal: 9.67 | Motivo: Schianto a terra
Step: 1313 | Rwd: -5520.41 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 843 | Rwd: 2343.45 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 847 | Rwd: -8424.49 | Distanza goal: 19.11 | Motivo: Schianto a terra
Step: 877 | Rwd: 1806.74 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 858 | Rwd: -10790.78 | Distanza goal: 170.73 | Motivo: Deviazione eccessiva
Step: 1099 | Rwd: -540.89 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1122 | Rwd: -5838.02 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
