========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1307 | Rwd: -22956.53 | Distanza goal: 2.81 | Motivo: Schianto a terra
Step: 1337 | Rwd: -14863.10 | Distanza goal: 242.91 | Motivo: Deviazione eccessiva
Step: 739 | Rwd: -8933.65 | Distanza goal: 3.67 | Motivo: Schianto a terra
Step: 857 | Rwd: -9018.35 | Distanza goal: 10.95 | Motivo: Schianto a terra
Step: 957 | Rwd: -12735.53 | Distanza goal: 219.12 | Motivo: Deviazione eccessiva
Step: 1007 | Rwd: -11471.76 | Distanza goal: 5.40 | Motivo: Schianto a terra
Step: 1004 | Rwd: -12225.18 | Distanza goal: 2.96 | Motivo: Schianto a terra
Step: 1102 | Rwd: -14993.57 | Distanza goal: 271.80 | Motivo: Deviazione eccessiva
Step: 1003 | Rwd: -11469.91 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 1063 | Rwd: -13148.20 | Distanza goal: 1.99 | Motivo: Schianto a terra
Step: 1078 | Rwd: -13852.87 | Distanza goal: 304.51 | Motivo: Deviazione eccessiva
Step: 1020 | Rwd: -228.58 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1080 | Rwd: -15008.07 | Distanza goal: 1.90 | Motivo: Schianto a terra
Step: 1339 | Rwd: -13891.77 | Distanza goal: 238.35 | Motivo: Deviazione eccessiva
Step: 213 | Rwd: -7666.49 | Distanza goal: 1080.41 | Motivo: Deviazione eccessiva
Step: 770 | Rwd: -7260.73 | Distanza goal: 75.64 | Motivo: Schianto a terra
Step: 703 | Rwd: -12151.90 | Distanza goal: 177.63 | Motivo: Deviazione eccessiva
Step: 905 | Rwd: -11281.67 | Distanza goal: 4.54 | Motivo: Schianto a terra
Step: 1042 | Rwd: -18006.35 | Distanza goal: 10.51 | Motivo: Schianto a terra
Step: 1086 | Rwd: -17427.42 | Distanza goal: 1.92 | Motivo: Schianto a terra
Step: 707 | Rwd: -2399.11 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 859 | Rwd: -11355.92 | Distanza goal: 11.36 | Motivo: Schianto a terra
Step: 996 | Rwd: -10929.61 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 983 | Rwd: -13041.71 | Distanza goal: 12.47 | Motivo: Schianto a terra
Step: 1122 | Rwd: -22062.90 | Distanza goal: 3.82 | Motivo: Schianto a terra
Step: 1318 | Rwd: -17790.59 | Distanza goal: 10.20 | Motivo: Schianto a terra
Step: 749 | Rwd: -11522.86 | Distanza goal: 3.57 | Motivo: Schianto a terra
Step: 866 | Rwd: -13357.57 | Distanza goal: 5.07 | Motivo: Schianto a terra
Step: 995 | Rwd: -11247.07 | Distanza goal: 4.08 | Motivo: Schianto a terra
Step: 1057 | Rwd: -20233.83 | Distanza goal: 3.74 | Motivo: Schianto a terra
Step: 1118 | Rwd: -19115.66 | Distanza goal: 18.13 | Motivo: Schianto a terra
Step: 1240 | Rwd: -12380.35 | Distanza goal: 5.50 | Motivo: Schianto a terra
Step: 774 | Rwd: -13597.98 | Distanza goal: 4.23 | Motivo: Schianto a terra
Step: 825 | Rwd: -13403.24 | Distanza goal: 3.07 | Motivo: Schianto a terra
Step: 816 | Rwd: -19570.62 | Distanza goal: 161.83 | Motivo: Deviazione eccessiva
Step: 861 | Rwd: -10058.53 | Distanza goal: 8.51 | Motivo: Schianto a terra
Step: 859 | Rwd: -10198.04 | Distanza goal: 5.88 | Motivo: Schianto a terra
Step: 1311 | Rwd: -15620.55 | Distanza goal: 3.38 | Motivo: Schianto a terra
Step: 714 | Rwd: -11679.55 | Distanza goal: 162.97 | Motivo: Deviazione eccessiva
Step: 846 | Rwd: -8805.46 | Distanza goal: 12.03 | Motivo: Schianto a terra
Step: 863 | Rwd: -11254.22 | Distanza goal: 14.52 | Motivo: Schianto a terra
Step: 962 | Rwd: -18619.42 | Distanza goal: 2.98 | Motivo: Schianto a terra
Step: 1002 | Rwd: -10081.20 | Distanza goal: 7.25 | Motivo: Schianto a terra
Step: 1095 | Rwd: -10284.26 | Distanza goal: 11.50 | Motivo: Schianto a terra
Step: 313 | Rwd: -5762.56 | Distanza goal: 1130.81 | Motivo: Collisione ostacolo
Step: 986 | Rwd: -11433.05 | Distanza goal: 2.40 | Motivo: Schianto a terra
Step: 992 | Rwd: -21359.91 | Distanza goal: 3.21 | Motivo: Schianto a terra
Step: 1091 | Rwd: -20097.08 | Distanza goal: 5.98 | Motivo: Schianto a terra
Step: 1069 | Rwd: -16297.46 | Distanza goal: 2.83 | Motivo: Schianto a terra
Step: 1322 | Rwd: -17066.30 | Distanza goal: 4.80 | Motivo: Schianto a terra
Step: 853 | Rwd: -9778.97 | Distanza goal: 10.06 | Motivo: Schianto a terra
Step: 999 | Rwd: -12785.54 | Distanza goal: 9.67 | Motivo: Schianto a terra
Step: 1009 | Rwd: -11323.80 | Distanza goal: 7.11 | Motivo: Schianto a terra
Step: 995 | Rwd: -20553.95 | Distanza goal: 2.26 | Motivo: Schianto a terra
Step: 1069 | Rwd: -3025.85 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1334 | Rwd: -13721.05 | Distanza goal: 246.74 | Motivo: Deviazione eccessiva
Step: 920 | Rwd: -16046.52 | Distanza goal: 2.28 | Motivo: Schianto a terra
Step: 935 | Rwd: 1686.43 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 987 | Rwd: -10427.33 | Distanza goal: 16.77 | Motivo: Schianto a terra
Step: 1059 | Rwd: -17775.45 | Distanza goal: 6.94 | Motivo: Schianto a terra
Step: 1231 | Rwd: -14457.48 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 1326 | Rwd: -22017.56 | Distanza goal: 3.90 | Motivo: Schianto a terra
Step: 859 | Rwd: -12089.60 | Distanza goal: 18.21 | Motivo: Schianto a terra
Step: 859 | Rwd: -10863.17 | Distanza goal: 3.40 | Motivo: Schianto a terra
Step: 1002 | Rwd: -11852.24 | Distanza goal: 2.34 | Motivo: Schianto a terra
Step: 969 | Rwd: -9293.37 | Distanza goal: 2.56 | Motivo: Schianto a terra
Step: 1049 | Rwd: -15553.01 | Distanza goal: 2.66 | Motivo: Schianto a terra
Step: 1118 | Rwd: -14446.65 | Distanza goal: 5.65 | Motivo: Schianto a terra
Step: 754 | Rwd: -10493.13 | Distanza goal: 12.60 | Motivo: Schianto a terra
Step: 895 | Rwd: -12883.51 | Distanza goal: 118.67 | Motivo: Deviazione eccessiva
Step: 984 | Rwd: -11034.29 | Distanza goal: 3.55 | Motivo: Schianto a terra
Step: 1082 | Rwd: -12063.15 | Distanza goal: 1.68 | Motivo: Schianto a terra
Step: 1030 | Rwd: -12143.55 | Distanza goal: 10.28 | Motivo: Schianto a terra
Step: 1265 | Rwd: -12907.09 | Distanza goal: 409.93 | Motivo: Deviazione eccessiva
Step: 784 | Rwd: -13169.75 | Distanza goal: 11.24 | Motivo: Schianto a terra
Step: 893 | Rwd: -11206.48 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 812 | Rwd: -8573.35 | Distanza goal: 8.41 | Motivo: Schianto a terra
Step: 989 | Rwd: -13521.07 | Distanza goal: 2.85 | Motivo: Schianto a terra
Step: 1040 | Rwd: -172.75 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1120 | Rwd: -9938.28 | Distanza goal: 3.83 | Motivo: Schianto a terra
Step: 724 | Rwd: -15610.72 | Distanza goal: 8.14 | Motivo: Schianto a terra
Step: 859 | Rwd: 1100.03 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 916 | Rwd: -11051.48 | Distanza goal: 5.90 | Motivo: Schianto a terra
Step: 946 | Rwd: -13451.26 | Distanza goal: 4.89 | Motivo: Schianto a terra
Step: 997 | Rwd: -16896.91 | Distanza goal: 24.63 | Motivo: Schianto a terra
Step: 1300 | Rwd: -19489.34 | Distanza goal: 6.48 | Motivo: Schianto a terra
Step: 686 | Rwd: -10518.12 | Distanza goal: 198.64 | Motivo: Deviazione eccessiva
Step: 757 | Rwd: -975.31 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
