========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 402 | Rwd: -2237.12 | Distanza goal: 1.69 | Motivo: Schianto a terra
Step: 368 | Rwd: 1785.89 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2107.18 | Distanza goal: 104.72 | Motivo: Deviazione eccessiva
Step: 451 | Rwd: 1733.67 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 13 | Rwd: -2006.37 | Distanza goal: 320.02 | Motivo: Schianto a terra
Step: 130 | Rwd: -2075.63 | Distanza goal: 94.28 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2129.26 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 279 | Rwd: -2164.10 | Distanza goal: 3.02 | Motivo: Schianto a terra
Step: 244 | Rwd: -2142.18 | Distanza goal: 118.86 | Motivo: Deviazione eccessiva
Step: 242 | Rwd: -2142.04 | Distanza goal: 127.93 | Motivo: Collisione ostacolo
Step: 386 | Rwd: -2226.81 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 167 | Rwd: -2097.73 | Distanza goal: 145.97 | Motivo: Deviazione eccessiva
Step: 116 | Rwd: -2067.72 | Distanza goal: 160.57 | Motivo: Collisione ostacolo
Step: 264 | Rwd: -2157.26 | Distanza goal: 1.77 | Motivo: Schianto a terra
Step: 104 | Rwd: -2059.19 | Distanza goal: 145.39 | Motivo: Collisione ostacolo
Step: 15 | Rwd: -2007.52 | Distanza goal: 334.46 | Motivo: Schianto a terra
Step: 347 | Rwd: -2204.26 | Distanza goal: 4.97 | Motivo: Schianto a terra
Step: 231 | Rwd: -2135.31 | Distanza goal: 19.76 | Motivo: Schianto a terra
Step: 411 | Rwd: -2243.16 | Distanza goal: 1.61 | Motivo: Schianto a terra
Step: 450 | Rwd: -2265.76 | Distanza goal: 1.62 | Motivo: Schianto a terra
Step: 240 | Rwd: -2139.64 | Distanza goal: 90.96 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2100.00 | Distanza goal: 75.69 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -2134.18 | Distanza goal: 143.88 | Motivo: Deviazione eccessiva
Step: 330 | Rwd: -2191.96 | Distanza goal: 4.22 | Motivo: Schianto a terra
Step: 405 | Rwd: 1760.94 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 1753.76 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: -2233.41 | Distanza goal: 2.47 | Motivo: Schianto a terra
Step: 224 | Rwd: -2130.94 | Distanza goal: 106.87 | Motivo: Deviazione eccessiva
Step: 146 | Rwd: -2084.90 | Distanza goal: 147.57 | Motivo: Collisione ostacolo
Step: 329 | Rwd: 1805.74 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 144 | Rwd: -2082.44 | Distanza goal: 179.14 | Motivo: Collisione ostacolo
Step: 349 | Rwd: 1794.10 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1785.86 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -2055.31 | Distanza goal: 265.59 | Motivo: Collisione ostacolo
Step: 326 | Rwd: -2190.28 | Distanza goal: 11.35 | Motivo: Schianto a terra
Step: 381 | Rwd: -2223.72 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 208 | Rwd: -2121.72 | Distanza goal: 116.10 | Motivo: Deviazione eccessiva
Step: 80 | Rwd: -2046.44 | Distanza goal: 263.80 | Motivo: Schianto a terra
Step: 120 | Rwd: -2069.87 | Distanza goal: 188.08 | Motivo: Collisione ostacolo
Step: 89 | Rwd: -2051.17 | Distanza goal: 264.85 | Motivo: Collisione ostacolo
Step: 244 | Rwd: -2143.20 | Distanza goal: 6.30 | Motivo: Schianto a terra
Step: 325 | Rwd: -2189.76 | Distanza goal: 14.04 | Motivo: Schianto a terra
Step: 340 | Rwd: -2200.00 | Distanza goal: 10.00 | Motivo: Schianto a terra
Step: 69 | Rwd: -2039.53 | Distanza goal: 211.22 | Motivo: Collisione ostacolo
Step: 69 | Rwd: -2039.56 | Distanza goal: 213.03 | Motivo: Collisione ostacolo
Step: 174 | Rwd: -2101.22 | Distanza goal: 74.23 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2132.71 | Distanza goal: 102.37 | Motivo: Deviazione eccessiva
Step: 153 | Rwd: -2088.69 | Distanza goal: 123.08 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2129.27 | Distanza goal: 18.85 | Motivo: Schianto a terra
Step: 189 | Rwd: -2109.65 | Distanza goal: 125.17 | Motivo: Collisione ostacolo
Step: 288 | Rwd: -2169.20 | Distanza goal: 5.07 | Motivo: Schianto a terra
Step: 315 | Rwd: -2184.83 | Distanza goal: 2.05 | Motivo: Schianto a terra
Step: 15 | Rwd: -2007.37 | Distanza goal: 319.24 | Motivo: Schianto a terra
Step: 112 | Rwd: -2062.95 | Distanza goal: 148.60 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2047.55 | Distanza goal: 300.43 | Motivo: Collisione ostacolo
Step: 331 | Rwd: -2193.57 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 346 | Rwd: 1798.37 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 238 | Rwd: -2137.99 | Distanza goal: 17.90 | Motivo: Schianto a terra
Step: 320 | Rwd: -2186.65 | Distanza goal: 19.03 | Motivo: Schianto a terra
Step: 434 | Rwd: 1746.44 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 83 | Rwd: -2046.73 | Distanza goal: 253.25 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2109.35 | Distanza goal: 16.86 | Motivo: Schianto a terra
Step: 82 | Rwd: -2045.08 | Distanza goal: 264.23 | Motivo: Collisione ostacolo
Step: 240 | Rwd: -2138.96 | Distanza goal: 128.25 | Motivo: Deviazione eccessiva
Step: 365 | Rwd: 1785.08 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 309 | Rwd: -2182.18 | Distanza goal: 2.26 | Motivo: Schianto a terra
Step: 300 | Rwd: 1823.70 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 1772.71 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 171 | Rwd: -2098.04 | Distanza goal: 108.44 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2095.15 | Distanza goal: 142.27 | Motivo: Deviazione eccessiva
Step: 236 | Rwd: -2137.79 | Distanza goal: 19.28 | Motivo: Schianto a terra
Step: 289 | Rwd: -2169.90 | Distanza goal: 5.59 | Motivo: Schianto a terra
Step: 142 | Rwd: -2082.57 | Distanza goal: 141.60 | Motivo: Schianto a terra
Step: 389 | Rwd: -2228.64 | Distanza goal: 2.11 | Motivo: Schianto a terra
Step: 226 | Rwd: -2131.61 | Distanza goal: 1.21 | Motivo: Schianto a terra
Step: 433 | Rwd: 1745.31 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 84 | Rwd: -2047.71 | Distanza goal: 351.02 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2075.49 | Distanza goal: 149.28 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2114.46 | Distanza goal: 19.19 | Motivo: Schianto a terra
Step: 346 | Rwd: 1796.38 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 293 | Rwd: -2172.25 | Distanza goal: 1.88 | Motivo: Schianto a terra
Step: 303 | Rwd: -2176.50 | Distanza goal: 42.81 | Motivo: Schianto a terra
Step: 380 | Rwd: -2223.60 | Distanza goal: 1.75 | Motivo: Schianto a terra
Step: 361 | Rwd: -2212.27 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 114 | Rwd: -2065.16 | Distanza goal: 392.17 | Motivo: Collisione ostacolo
Step: 171 | Rwd: -2098.84 | Distanza goal: 108.95 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2130.34 | Distanza goal: 18.74 | Motivo: Schianto a terra
Step: 187 | Rwd: -2108.52 | Distanza goal: 92.08 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -2071.79 | Distanza goal: 154.75 | Motivo: Collisione ostacolo
Step: 272 | Rwd: -2159.08 | Distanza goal: 104.32 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: 1777.67 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 1781.99 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 1772.61 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 81 | Rwd: -2046.15 | Distanza goal: 352.03 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2097.98 | Distanza goal: 109.30 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2153.63 | Distanza goal: 10.61 | Motivo: Schianto a terra
Step: 131 | Rwd: -2073.88 | Distanza goal: 174.59 | Motivo: Schianto a terra
Step: 242 | Rwd: -2139.18 | Distanza goal: 118.89 | Motivo: Deviazione eccessiva
Step: 232 | Rwd: -2135.10 | Distanza goal: 110.27 | Motivo: Collisione ostacolo
Step: 419 | Rwd: -2245.61 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 374 | Rwd: 1781.43 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 112 | Rwd: -2063.52 | Distanza goal: 148.90 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2110.09 | Distanza goal: 115.99 | Motivo: Deviazione eccessiva
Step: 259 | Rwd: -2151.96 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 367 | Rwd: -2215.28 | Distanza goal: 2.14 | Motivo: Schianto a terra
Step: 448 | Rwd: -2263.68 | Distanza goal: 1.86 | Motivo: Schianto a terra
Step: 320 | Rwd: 1812.76 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 1809.33 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: -2240.62 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 115 | Rwd: -2064.45 | Distanza goal: 146.84 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2048.32 | Distanza goal: 351.74 | Motivo: Collisione ostacolo
Step: 287 | Rwd: -2167.89 | Distanza goal: 2.89 | Motivo: Schianto a terra
Step: 161 | Rwd: -2092.53 | Distanza goal: 141.38 | Motivo: Deviazione eccessiva
Step: 200 | Rwd: -2116.33 | Distanza goal: 101.13 | Motivo: Deviazione eccessiva
Step: 240 | Rwd: -2139.13 | Distanza goal: 123.25 | Motivo: Deviazione eccessiva
Step: 330 | Rwd: -2194.45 | Distanza goal: 1.76 | Motivo: Schianto a terra
Step: 417 | Rwd: 1754.08 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 279 | Rwd: -2162.69 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 254 | Rwd: -2148.67 | Distanza goal: 3.67 | Motivo: Schianto a terra
Step: 315 | Rwd: 1815.02 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 217 | Rwd: -2127.43 | Distanza goal: 5.91 | Motivo: Schianto a terra
Step: 153 | Rwd: -2088.02 | Distanza goal: 123.07 | Motivo: Collisione ostacolo
Step: 233 | Rwd: -2135.03 | Distanza goal: 9.78 | Motivo: Schianto a terra
Step: 351 | Rwd: 1793.49 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 1768.56 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 106 | Rwd: -2060.85 | Distanza goal: 262.52 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2111.57 | Distanza goal: 111.63 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2075.45 | Distanza goal: 148.87 | Motivo: Collisione ostacolo
Step: 242 | Rwd: -2141.48 | Distanza goal: 9.47 | Motivo: Schianto a terra
Step: 371 | Rwd: -2217.91 | Distanza goal: 2.10 | Motivo: Schianto a terra
Step: 335 | Rwd: -2196.00 | Distanza goal: 1.89 | Motivo: Schianto a terra
Step: 303 | Rwd: -2176.74 | Distanza goal: 109.10 | Motivo: Deviazione eccessiva
Step: 474 | Rwd: -2278.61 | Distanza goal: 1.88 | Motivo: Schianto a terra
Step: 107 | Rwd: -2060.94 | Distanza goal: 140.93 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2095.88 | Distanza goal: 146.17 | Motivo: Deviazione eccessiva
Step: 295 | Rwd: -2173.57 | Distanza goal: 1.83 | Motivo: Schianto a terra
Step: 294 | Rwd: -2171.16 | Distanza goal: 51.47 | Motivo: Schianto a terra
Step: 131 | Rwd: -2075.76 | Distanza goal: 203.57 | Motivo: Collisione ostacolo
Step: 371 | Rwd: 1782.25 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: -2186.73 | Distanza goal: 1.68 | Motivo: Schianto a terra
Step: 318 | Rwd: -2189.20 | Distanza goal: 21.37 | Motivo: Schianto a terra
Step: 497 | Rwd: 1707.82 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 174 | Rwd: -2100.33 | Distanza goal: 139.40 | Motivo: Deviazione eccessiva
Step: 85 | Rwd: -2048.33 | Distanza goal: 351.88 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2127.62 | Distanza goal: 101.10 | Motivo: Deviazione eccessiva
Step: 375 | Rwd: -2220.17 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 397 | Rwd: -2233.47 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 379 | Rwd: -2222.12 | Distanza goal: 1.58 | Motivo: Schianto a terra
Step: 336 | Rwd: 1803.56 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -2080.22 | Distanza goal: 116.29 | Motivo: Collisione ostacolo
Step: 182 | Rwd: 1895.08 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: -2130.76 | Distanza goal: 110.55 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2127.33 | Distanza goal: 111.65 | Motivo: Deviazione eccessiva
Step: 148 | Rwd: -2085.51 | Distanza goal: 108.54 | Motivo: Collisione ostacolo
Step: 152 | Rwd: -2087.13 | Distanza goal: 125.57 | Motivo: Collisione ostacolo
Step: 240 | Rwd: 1859.50 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: -2155.61 | Distanza goal: 5.72 | Motivo: Schianto a terra
Step: 405 | Rwd: -2237.96 | Distanza goal: 1.74 | Motivo: Schianto a terra
Step: 106 | Rwd: -2061.34 | Distanza goal: 139.62 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2049.63 | Distanza goal: 263.85 | Motivo: Collisione ostacolo
Step: 80 | Rwd: -2045.00 | Distanza goal: 352.47 | Motivo: Collisione ostacolo
Step: 138 | Rwd: -2078.95 | Distanza goal: 116.81 | Motivo: Collisione ostacolo
Step: 252 | Rwd: -2146.27 | Distanza goal: 3.73 | Motivo: Schianto a terra
Step: 237 | Rwd: -2134.69 | Distanza goal: 132.70 | Motivo: Deviazione eccessiva
Step: 285 | Rwd: -2167.73 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 80 | Rwd: -2043.91 | Distanza goal: 350.23 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2105.35 | Distanza goal: 106.19 | Motivo: Deviazione eccessiva
Step: 246 | Rwd: -2139.14 | Distanza goal: 112.98 | Motivo: Deviazione eccessiva
Step: 128 | Rwd: -2071.80 | Distanza goal: 206.13 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 1810.62 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 244 | Rwd: -2140.60 | Distanza goal: 125.11 | Motivo: Collisione ostacolo
Step: 297 | Rwd: 1828.14 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 240 | Rwd: -2139.13 | Distanza goal: 13.36 | Motivo: Schianto a terra
Step: 345 | Rwd: 1797.72 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 67 | Rwd: -2037.76 | Distanza goal: 197.76 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2058.25 | Distanza goal: 138.24 | Motivo: Collisione ostacolo
Step: 243 | Rwd: -2140.48 | Distanza goal: 20.04 | Motivo: Schianto a terra
Step: 220 | Rwd: -2128.00 | Distanza goal: 100.06 | Motivo: Deviazione eccessiva
Step: 329 | Rwd: -2193.19 | Distanza goal: 2.03 | Motivo: Schianto a terra
Step: 218 | Rwd: -2125.52 | Distanza goal: 28.20 | Motivo: Schianto a terra
Step: 380 | Rwd: -2223.35 | Distanza goal: 2.66 | Motivo: Schianto a terra
Step: 138 | Rwd: -2079.64 | Distanza goal: 112.10 | Motivo: Collisione ostacolo
Step: 240 | Rwd: -2137.76 | Distanza goal: 128.29 | Motivo: Deviazione eccessiva
Step: 118 | Rwd: -2068.01 | Distanza goal: 97.85 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -2146.87 | Distanza goal: 10.26 | Motivo: Schianto a terra
Step: 233 | Rwd: -2133.85 | Distanza goal: 140.88 | Motivo: Deviazione eccessiva
Step: 167 | Rwd: -2095.55 | Distanza goal: 138.81 | Motivo: Deviazione eccessiva
Step: 219 | Rwd: -2128.07 | Distanza goal: 19.08 | Motivo: Schianto a terra
Step: 307 | Rwd: -2174.92 | Distanza goal: 102.84 | Motivo: Deviazione eccessiva
Step: 232 | Rwd: -2134.50 | Distanza goal: 153.95 | Motivo: Deviazione eccessiva
Step: 155 | Rwd: -2090.11 | Distanza goal: 149.69 | Motivo: Deviazione eccessiva
Step: 326 | Rwd: -2190.32 | Distanza goal: 2.96 | Motivo: Schianto a terra
Step: 294 | Rwd: -2171.50 | Distanza goal: 2.28 | Motivo: Schianto a terra
Step: 438 | Rwd: -2258.64 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 335 | Rwd: 1802.59 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: -2204.94 | Distanza goal: 4.25 | Motivo: Schianto a terra
Step: 383 | Rwd: -2225.64 | Distanza goal: 1.77 | Motivo: Schianto a terra
Step: 116 | Rwd: -2067.45 | Distanza goal: 186.89 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2089.27 | Distanza goal: 70.72 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2128.09 | Distanza goal: 7.35 | Motivo: Schianto a terra
Step: 321 | Rwd: 1810.76 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 173 | Rwd: -2099.79 | Distanza goal: 140.61 | Motivo: Deviazione eccessiva
Step: 294 | Rwd: -2171.75 | Distanza goal: 2.23 | Motivo: Schianto a terra
Step: 340 | Rwd: 1799.80 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: -2216.14 | Distanza goal: 3.96 | Motivo: Schianto a terra
Step: 434 | Rwd: 1745.59 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 105 | Rwd: -2059.89 | Distanza goal: 143.59 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2060.64 | Distanza goal: 142.86 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2090.79 | Distanza goal: 147.35 | Motivo: Deviazione eccessiva
Step: 82 | Rwd: -2047.04 | Distanza goal: 158.48 | Motivo: Collisione ostacolo
Step: 404 | Rwd: 1762.63 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: 1813.39 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 1753.50 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: -2140.92 | Distanza goal: 2.13 | Motivo: Schianto a terra
Step: 226 | Rwd: -2132.06 | Distanza goal: 1.83 | Motivo: Schianto a terra
Step: 142 | Rwd: -2080.20 | Distanza goal: 193.46 | Motivo: Collisione ostacolo
Step: 286 | Rwd: 1833.64 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 271 | Rwd: -2158.95 | Distanza goal: 15.35 | Motivo: Schianto a terra
Step: 275 | Rwd: -2160.83 | Distanza goal: 16.22 | Motivo: Schianto a terra
Step: 92 | Rwd: -2054.70 | Distanza goal: 249.52 | Motivo: Collisione ostacolo
Step: 337 | Rwd: -2198.35 | Distanza goal: 3.98 | Motivo: Schianto a terra
Step: 422 | Rwd: -2248.86 | Distanza goal: 1.80 | Motivo: Schianto a terra
Step: 118 | Rwd: -2068.53 | Distanza goal: 187.60 | Motivo: Collisione ostacolo
Step: 79 | Rwd: -2044.30 | Distanza goal: 351.22 | Motivo: Collisione ostacolo
Step: 242 | Rwd: -2140.99 | Distanza goal: 7.09 | Motivo: Schianto a terra
Step: 100 | Rwd: -2056.38 | Distanza goal: 138.30 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -2139.62 | Distanza goal: 11.07 | Motivo: Schianto a terra
Step: 355 | Rwd: -2208.68 | Distanza goal: 2.03 | Motivo: Schianto a terra
Step: 369 | Rwd: -2214.45 | Distanza goal: 10.95 | Motivo: Schianto a terra
Step: 192 | Rwd: -2111.64 | Distanza goal: 11.41 | Motivo: Schianto a terra
Step: 158 | Rwd: -2091.26 | Distanza goal: 118.61 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -2176.58 | Distanza goal: 29.47 | Motivo: Schianto a terra
Step: 132 | Rwd: -2076.52 | Distanza goal: 149.90 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2103.82 | Distanza goal: 133.44 | Motivo: Deviazione eccessiva
Step: 321 | Rwd: 1810.62 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 279 | Rwd: -2164.43 | Distanza goal: 2.12 | Motivo: Schianto a terra
Step: 390 | Rwd: 1770.86 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: 1816.05 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -2078.39 | Distanza goal: 114.49 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -2073.69 | Distanza goal: 158.05 | Motivo: Schianto a terra
Step: 104 | Rwd: -2059.34 | Distanza goal: 138.86 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2120.16 | Distanza goal: 108.45 | Motivo: Deviazione eccessiva
Step: 181 | Rwd: -2104.31 | Distanza goal: 125.84 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2092.59 | Distanza goal: 110.83 | Motivo: Collisione ostacolo
Step: 138 | Rwd: -2077.64 | Distanza goal: 117.10 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2064.83 | Distanza goal: 188.53 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2096.53 | Distanza goal: 162.30 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2081.26 | Distanza goal: 131.84 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2086.38 | Distanza goal: 120.72 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2095.88 | Distanza goal: 146.07 | Motivo: Deviazione eccessiva
Step: 173 | Rwd: -2099.18 | Distanza goal: 140.86 | Motivo: Deviazione eccessiva
Step: 319 | Rwd: -2187.46 | Distanza goal: 5.14 | Motivo: Schianto a terra
Step: 243 | Rwd: -2139.48 | Distanza goal: 126.64 | Motivo: Collisione ostacolo
Step: 393 | Rwd: 1770.13 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 198 | Rwd: -2116.43 | Distanza goal: 25.50 | Motivo: Schianto a terra
Step: 82 | Rwd: -2046.72 | Distanza goal: 176.81 | Motivo: Collisione ostacolo
Step: 124 | Rwd: -2070.72 | Distanza goal: 172.81 | Motivo: Collisione ostacolo
Step: 293 | Rwd: 1828.16 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 275 | Rwd: -2162.14 | Distanza goal: 1.55 | Motivo: Schianto a terra
Step: 378 | Rwd: 1778.75 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: -2252.23 | Distanza goal: 2.03 | Motivo: Schianto a terra
Step: 174 | Rwd: -2100.50 | Distanza goal: 113.25 | Motivo: Deviazione eccessiva
Step: 199 | Rwd: -2115.32 | Distanza goal: 108.47 | Motivo: Deviazione eccessiva
Step: 178 | Rwd: -2104.24 | Distanza goal: 77.94 | Motivo: Collisione ostacolo
Step: 354 | Rwd: 1791.84 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 1765.06 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 1760.64 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: -2179.45 | Distanza goal: 23.42 | Motivo: Schianto a terra
Step: 361 | Rwd: 1788.90 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1787.22 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 206 | Rwd: -2119.84 | Distanza goal: 101.37 | Motivo: Deviazione eccessiva
Step: 167 | Rwd: -2096.05 | Distanza goal: 162.85 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2129.82 | Distanza goal: 20.70 | Motivo: Schianto a terra
Step: 136 | Rwd: -2078.00 | Distanza goal: 149.53 | Motivo: Schianto a terra
Step: 168 | Rwd: -2096.94 | Distanza goal: 126.30 | Motivo: Deviazione eccessiva
Step: 325 | Rwd: -2190.06 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 401 | Rwd: -2235.36 | Distanza goal: 1.75 | Motivo: Schianto a terra
Step: 85 | Rwd: -2048.22 | Distanza goal: 265.47 | Motivo: Collisione ostacolo
Step: 243 | Rwd: -2140.06 | Distanza goal: 127.08 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2078.39 | Distanza goal: 151.88 | Motivo: Collisione ostacolo
Step: 252 | Rwd: -2145.52 | Distanza goal: 18.44 | Motivo: Schianto a terra
Step: 359 | Rwd: 1789.80 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 494 | Rwd: 1710.12 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: 1795.70 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1752.77 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 1785.07 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 174 | Rwd: -2100.53 | Distanza goal: 111.05 | Motivo: Deviazione eccessiva
Step: 154 | Rwd: -2088.10 | Distanza goal: 123.49 | Motivo: Collisione ostacolo
