========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 274 | Rwd: 1838.57 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 101 | Rwd: -2058.48 | Distanza goal: 221.00 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2111.59 | Distanza goal: 135.96 | Motivo: Deviazione eccessiva
Step: 166 | Rwd: -2096.88 | Distanza goal: 146.59 | Motivo: Deviazione eccessiva
Step: 87 | Rwd: -2049.89 | Distanza goal: 270.80 | Motivo: Collisione ostacolo
Step: 269 | Rwd: -2158.51 | Distanza goal: 5.74 | Motivo: Schianto a terra
Step: 341 | Rwd: -2200.97 | Distanza goal: 1.50 | Motivo: Schianto a terra
Step: 343 | Rwd: 1798.63 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: -2180.02 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 106 | Rwd: -2061.56 | Distanza goal: 173.72 | Motivo: Collisione ostacolo
Step: 70 | Rwd: -2040.39 | Distanza goal: 212.88 | Motivo: Collisione ostacolo
Step: 236 | Rwd: -2138.66 | Distanza goal: 13.07 | Motivo: Schianto a terra
Step: 97 | Rwd: -2058.67 | Distanza goal: 233.11 | Motivo: Schianto a terra
Step: 321 | Rwd: -2190.17 | Distanza goal: 2.57 | Motivo: Schianto a terra
Step: 241 | Rwd: -2140.89 | Distanza goal: 121.52 | Motivo: Deviazione eccessiva
Step: 355 | Rwd: -2209.93 | Distanza goal: 1.82 | Motivo: Schianto a terra
Step: 368 | Rwd: -2216.23 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 138 | Rwd: -2080.68 | Distanza goal: 114.13 | Motivo: Collisione ostacolo
Step: 246 | Rwd: -2144.78 | Distanza goal: 125.24 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2132.95 | Distanza goal: 10.26 | Motivo: Schianto a terra
Step: 358 | Rwd: -2211.71 | Distanza goal: 1.32 | Motivo: Schianto a terra
Step: 292 | Rwd: -2172.08 | Distanza goal: 1.70 | Motivo: Schianto a terra
Step: 221 | Rwd: -2129.28 | Distanza goal: 145.80 | Motivo: Deviazione eccessiva
Step: 309 | Rwd: -2182.45 | Distanza goal: 3.66 | Motivo: Schianto a terra
Step: 347 | Rwd: 1796.30 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 11 | Rwd: -2005.16 | Distanza goal: 293.92 | Motivo: Schianto a terra
Step: 115 | Rwd: -2066.94 | Distanza goal: 149.64 | Motivo: Collisione ostacolo
Step: 81 | Rwd: -2046.14 | Distanza goal: 264.67 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2081.96 | Distanza goal: 112.46 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2079.80 | Distanza goal: 179.50 | Motivo: Collisione ostacolo
Step: 434 | Rwd: 1744.07 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 1803.00 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: -2249.38 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 314 | Rwd: 1814.45 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: -2209.28 | Distanza goal: 1.47 | Motivo: Schianto a terra
Step: 242 | Rwd: -2142.80 | Distanza goal: 12.03 | Motivo: Schianto a terra
Step: 298 | Rwd: 1824.91 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: -2228.16 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 247 | Rwd: -2144.53 | Distanza goal: 123.46 | Motivo: Collisione ostacolo
Step: 392 | Rwd: -2231.14 | Distanza goal: 1.65 | Motivo: Schianto a terra
Step: 323 | Rwd: -2190.31 | Distanza goal: 1.45 | Motivo: Schianto a terra
Step: 425 | Rwd: 1750.15 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -2081.55 | Distanza goal: 133.06 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -2197.95 | Distanza goal: 1.43 | Motivo: Schianto a terra
Step: 176 | Rwd: -2102.79 | Distanza goal: 131.92 | Motivo: Deviazione eccessiva
Step: 242 | Rwd: -2141.75 | Distanza goal: 6.41 | Motivo: Schianto a terra
Step: 334 | Rwd: 1802.75 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 1767.26 | Distanza goal: 0.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 1800.99 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 145 | Rwd: -2083.82 | Distanza goal: 153.32 | Motivo: Deviazione eccessiva
Step: 12 | Rwd: -2005.65 | Distanza goal: 294.95 | Motivo: Schianto a terra
Step: 168 | Rwd: -2096.66 | Distanza goal: 161.44 | Motivo: Collisione ostacolo
Step: 337 | Rwd: 1801.83 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 1796.76 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 215 | Rwd: -2127.14 | Distanza goal: 3.03 | Motivo: Schianto a terra
Step: 408 | Rwd: 1759.45 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 1783.62 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 533 | Rwd: -2313.38 | Distanza goal: 1.55 | Motivo: Schianto a terra
Step: 175 | Rwd: -2102.35 | Distanza goal: 138.54 | Motivo: Deviazione eccessiva
Step: 15 | Rwd: -2007.32 | Distanza goal: 349.33 | Motivo: Schianto a terra
Step: 172 | Rwd: -2100.46 | Distanza goal: 140.38 | Motivo: Deviazione eccessiva
Step: 318 | Rwd: 1812.76 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 294 | Rwd: 1826.73 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: -2154.58 | Distanza goal: 4.15 | Motivo: Schianto a terra
Step: 302 | Rwd: 1821.54 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 134 | Rwd: -2078.24 | Distanza goal: 175.05 | Motivo: Collisione ostacolo
