========================================================
INIZIO NUOVO ADDESTRAMENTO: 16-Apr-2026 17:05:21
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
--------------------------------------------------------
Step: 1066 | Rwd: -170.99 | Motivo: Schianto a terra
Step: 976 | Rwd: -763.19 | Motivo: Schianto a terra
Step: 1135 | Rwd: -62.76 | Motivo: Schianto a terra
Step: 1331 | Rwd: 1.60 | Motivo: Deviazione eccessiva
Step: 869 | Rwd: -354.79 | Motivo: Deviazione eccessiva
Step: 954 | Rwd: -133.97 | Motivo: Schianto a terra
Step: 919 | Rwd: -178.85 | Motivo: Schianto a terra
Step: 1069 | Rwd: -215.68 | Motivo: Schianto a terra
Step: 1090 | Rwd: -248.44 | Motivo: Deviazione eccessiva
Step: 1300 | Rwd: -304.02 | Motivo: Schianto a terra
Step: 843 | Rwd: -214.19 | Motivo: Schianto a terra
Step: 840 | Rwd: -289.57 | Motivo: Schianto a terra
Step: 1077 | Rwd: -373.39 | Motivo: Schianto a terra
Step: 1086 | Rwd: -269.11 | Motivo: Deviazione eccessiva
Step: 1053 | Rwd: -392.39 | Motivo: Schianto a terra
Step: 1079 | Rwd: -411.88 | Motivo: Schianto a terra
Step: 362 | Rwd: -407.97 | Motivo: Schianto a terra
Step: 808 | Rwd: -624.19 | Motivo: Schianto a terra
Step: 860 | Rwd: -226.87 | Motivo: Schianto a terra
Step: 999 | Rwd: -500.17 | Motivo: Schianto a terra
Step: 1030 | Rwd: 17.07 | Motivo: Schianto a terra
Step: 1114 | Rwd: -31.22 | Motivo: Schianto a terra
Step: 16 | Rwd: -491.32 | Motivo: Schianto a terra
Step: 965 | Rwd: -345.14 | Motivo: Deviazione eccessiva
Step: 1099 | Rwd: -217.37 | Motivo: Schianto a terra
Step: 1116 | Rwd: -462.61 | Motivo: Schianto a terra
Step: 1262 | Rwd: -152.86 | Motivo: Schianto a terra
Step: 1222 | Rwd: -611.30 | Motivo: Schianto a terra
Step: 28 | Rwd: -497.62 | Motivo: Schianto a terra
Step: 22 | Rwd: -493.67 | Motivo: Schianto a terra
Step: 765 | Rwd: -524.34 | Motivo: Schianto a terra
Step: 961 | Rwd: -287.81 | Motivo: Deviazione eccessiva
Step: 980 | Rwd: -625.86 | Motivo: Schianto a terra
Step: 1335 | Rwd: 71.09 | Motivo: Deviazione eccessiva
Step: 22 | Rwd: -492.87 | Motivo: Schianto a terra
Step: 800 | Rwd: -441.83 | Motivo: Schianto a terra
Step: 760 | Rwd: -552.31 | Motivo: Schianto a terra
Step: 1050 | Rwd: -367.49 | Motivo: Schianto a terra
Step: 1237 | Rwd: -81.61 | Motivo: Schianto a terra
Step: 1531 | Rwd: -492.33 | Motivo: Schianto a terra
Step: 13 | Rwd: -492.61 | Motivo: Schianto a terra
Step: 736 | Rwd: -470.91 | Motivo: Schianto a terra
Step: 766 | Rwd: -408.49 | Motivo: Schianto a terra
Step: 740 | Rwd: -539.50 | Motivo: Schianto a terra
Step: 1078 | Rwd: -326.51 | Motivo: Deviazione eccessiva
Step: 1101 | Rwd: -513.08 | Motivo: Schianto a terra
Step: 197 | Rwd: -512.25 | Motivo: Schianto a terra
Step: 782 | Rwd: -449.13 | Motivo: Schianto a terra
Step: 1067 | Rwd: -115.87 | Motivo: Schianto a terra
Step: 1103 | Rwd: 942.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1065 | Rwd: -430.77 | Motivo: Schianto a terra
Step: 1227 | Rwd: -49.87 | Motivo: Schianto a terra
Step: 16 | Rwd: -490.86 | Motivo: Schianto a terra
Step: 30 | Rwd: -496.97 | Motivo: Schianto a terra
Step: 861 | Rwd: -141.65 | Motivo: Schianto a terra
Step: 921 | Rwd: -210.13 | Motivo: Deviazione eccessiva
Step: 920 | Rwd: -598.44 | Motivo: Schianto a terra
Step: 1126 | Rwd: -295.87 | Motivo: Deviazione eccessiva
Step: 706 | Rwd: -557.04 | Motivo: Schianto a terra
Step: 780 | Rwd: 607.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 906 | Rwd: 91.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 925 | Rwd: -352.63 | Motivo: Schianto a terra
Step: 1137 | Rwd: -424.64 | Motivo: Schianto a terra
Step: 1237 | Rwd: -205.80 | Motivo: Schianto a terra
Step: 842 | Rwd: -508.50 | Motivo: Schianto a terra
Step: 712 | Rwd: -653.68 | Motivo: Deviazione eccessiva
Step: 952 | Rwd: -316.66 | Motivo: Deviazione eccessiva
Step: 945 | Rwd: -302.33 | Motivo: Schianto a terra
Step: 1099 | Rwd: -507.38 | Motivo: Schianto a terra
Step: 1076 | Rwd: -91.32 | Motivo: Deviazione eccessiva
Step: 35 | Rwd: -502.42 | Motivo: Schianto a terra
Step: 956 | Rwd: -731.23 | Motivo: Schianto a terra
Step: 881 | Rwd: -208.62 | Motivo: Schianto a terra
Step: 945 | Rwd: -481.53 | Motivo: Schianto a terra
Step: 1508 | Rwd: -387.41 | Motivo: Schianto a terra
Step: 1700 | Rwd: 279.14 | Motivo: Schianto a terra
Step: 18 | Rwd: -491.42 | Motivo: Schianto a terra
Step: 658 | Rwd: -628.57 | Motivo: Deviazione eccessiva
Step: 860 | Rwd: -615.91 | Motivo: Schianto a terra
Step: 876 | Rwd: -610.13 | Motivo: Schianto a terra
Step: 884 | Rwd: -869.75 | Motivo: Schianto a terra
Step: 1032 | Rwd: -245.93 | Motivo: Schianto a terra
Step: 972 | Rwd: -137.14 | Motivo: Schianto a terra
Step: 999 | Rwd: -204.64 | Motivo: Schianto a terra
Step: 1085 | Rwd: -445.77 | Motivo: Schianto a terra
Step: 1234 | Rwd: 607.23 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1325 | Rwd: -328.68 | Motivo: Schianto a terra
Step: 1473 | Rwd: -147.14 | Motivo: Schianto a terra
Step: 873 | Rwd: 629.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 853 | Rwd: -268.45 | Motivo: Schianto a terra
Step: 876 | Rwd: -244.70 | Motivo: Schianto a terra
Step: 1138 | Rwd: -770.12 | Motivo: Schianto a terra
Step: 1471 | Rwd: 80.66 | Motivo: Schianto a terra
Step: 1519 | Rwd: -203.13 | Motivo: Schianto a terra
Step: 812 | Rwd: -1001.74 | Motivo: Deviazione eccessiva
Step: 788 | Rwd: -654.80 | Motivo: Schianto a terra
Step: 954 | Rwd: -257.85 | Motivo: Schianto a terra
Step: 1009 | Rwd: -539.81 | Motivo: Schianto a terra
Step: 986 | Rwd: -314.62 | Motivo: Schianto a terra
Step: 1523 | Rwd: -477.46 | Motivo: Schianto a terra
Step: 798 | Rwd: -904.85 | Motivo: Deviazione eccessiva
Step: 892 | Rwd: -470.53 | Motivo: Schianto a terra
Step: 984 | Rwd: -286.97 | Motivo: Schianto a terra
Step: 1077 | Rwd: -628.40 | Motivo: Schianto a terra
Step: 1295 | Rwd: -117.98 | Motivo: Deviazione eccessiva
Step: 1310 | Rwd: -238.91 | Motivo: Schianto a terra
Step: 836 | Rwd: -298.58 | Motivo: Schianto a terra
Step: 860 | Rwd: -251.66 | Motivo: Schianto a terra
Step: 990 | Rwd: -178.64 | Motivo: Schianto a terra
Step: 1072 | Rwd: 670.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1222 | Rwd: -35.28 | Motivo: Schianto a terra
Step: 1571 | Rwd: 59.92 | Motivo: Schianto a terra
Step: 778 | Rwd: -461.75 | Motivo: Schianto a terra
Step: 996 | Rwd: -295.63 | Motivo: Schianto a terra
Step: 1098 | Rwd: -254.88 | Motivo: Deviazione eccessiva
Step: 1072 | Rwd: -407.24 | Motivo: Schianto a terra
Step: 1144 | Rwd: -132.48 | Motivo: Schianto a terra
Step: 1316 | Rwd: -268.92 | Motivo: Schianto a terra
Step: 469 | Rwd: -711.53 | Motivo: Deviazione eccessiva
Step: 736 | Rwd: -641.52 | Motivo: Schianto a terra
Step: 988 | Rwd: -575.29 | Motivo: Schianto a terra
Step: 1099 | Rwd: -519.78 | Motivo: Schianto a terra
Step: 1046 | Rwd: -325.63 | Motivo: Schianto a terra
Step: 1514 | Rwd: -339.00 | Motivo: Schianto a terra
Step: 819 | Rwd: -239.36 | Motivo: Schianto a terra
Step: 943 | Rwd: -330.05 | Motivo: Deviazione eccessiva
Step: 870 | Rwd: -391.48 | Motivo: Deviazione eccessiva
Step: 1070 | Rwd: -681.41 | Motivo: Schianto a terra
Step: 1074 | Rwd: -401.95 | Motivo: Schianto a terra
Step: 1330 | Rwd: -213.90 | Motivo: Deviazione eccessiva
Step: 365 | Rwd: -415.10 | Motivo: Schianto a terra
Step: 743 | Rwd: -512.89 | Motivo: Schianto a terra
Step: 938 | Rwd: -166.46 | Motivo: Schianto a terra
Step: 1077 | Rwd: -439.63 | Motivo: Schianto a terra
Step: 1070 | Rwd: 560.16 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1515 | Rwd: -350.53 | Motivo: Schianto a terra
Step: 856 | Rwd: -304.78 | Motivo: Schianto a terra
Step: 896 | Rwd: -462.71 | Motivo: Deviazione eccessiva
Step: 949 | Rwd: -244.44 | Motivo: Deviazione eccessiva
Step: 1161 | Rwd: -532.34 | Motivo: Schianto a terra
Step: 1078 | Rwd: -481.15 | Motivo: Schianto a terra
Step: 1316 | Rwd: -255.88 | Motivo: Schianto a terra
Step: 721 | Rwd: -565.31 | Motivo: Schianto a terra
Step: 883 | Rwd: -582.54 | Motivo: Schianto a terra
Step: 1118 | Rwd: -744.29 | Motivo: Schianto a terra
Step: 1123 | Rwd: -231.67 | Motivo: Schianto a terra
Step: 1358 | Rwd: -57.99 | Motivo: Schianto a terra
Step: 1990 | Rwd: -3.87 | Motivo: Schianto a terra
Step: 608 | Rwd: -530.20 | Motivo: Deviazione eccessiva
Step: 704 | Rwd: 362.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 953 | Rwd: -327.97 | Motivo: Schianto a terra
Step: 873 | Rwd: -395.38 | Motivo: Schianto a terra
Step: 1066 | Rwd: -431.64 | Motivo: Schianto a terra
Step: 1270 | Rwd: -89.19 | Motivo: Schianto a terra
Step: 802 | Rwd: -695.93 | Motivo: Schianto a terra
Step: 859 | Rwd: -457.28 | Motivo: Schianto a terra
Step: 1028 | Rwd: -1200.86 | Motivo: Schianto a terra
Step: 951 | Rwd: -428.20 | Motivo: Schianto a terra
Step: 1072 | Rwd: -205.08 | Motivo: Deviazione eccessiva
Step: 3449 | Rwd: 1031.43 | Motivo: Schianto a terra
Step: 846 | Rwd: -560.26 | Motivo: Schianto a terra
Step: 866 | Rwd: -229.72 | Motivo: Schianto a terra
Step: 1090 | Rwd: -634.88 | Motivo: Schianto a terra
Step: 949 | Rwd: -1380.68 | Motivo: Deviazione eccessiva
Step: 998 | Rwd: -486.19 | Motivo: Schianto a terra
Step: 955 | Rwd: 809.13 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 857 | Rwd: -664.47 | Motivo: Schianto a terra
Step: 876 | Rwd: -441.54 | Motivo: Schianto a terra
Step: 991 | Rwd: 319.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1107 | Rwd: -144.52 | Motivo: Schianto a terra
Step: 1510 | Rwd: -319.95 | Motivo: Schianto a terra
Step: 2959 | Rwd: 956.40 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 831 | Rwd: -270.03 | Motivo: Schianto a terra
Step: 846 | Rwd: -352.71 | Motivo: Schianto a terra
Step: 1018 | Rwd: -223.89 | Motivo: Schianto a terra
Step: 927 | Rwd: 784.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1018 | Rwd: -316.68 | Motivo: Schianto a terra
Step: 1074 | Rwd: -410.32 | Motivo: Schianto a terra
Step: 788 | Rwd: -653.94 | Motivo: Schianto a terra
Step: 1005 | Rwd: -262.00 | Motivo: Schianto a terra
Step: 1065 | Rwd: -218.10 | Motivo: Schianto a terra
Step: 1148 | Rwd: -126.82 | Motivo: Schianto a terra
Step: 1474 | Rwd: -85.02 | Motivo: Schianto a terra
Step: 1252 | Rwd: 46.60 | Motivo: Schianto a terra
Step: 907 | Rwd: -264.14 | Motivo: Deviazione eccessiva
Step: 1049 | Rwd: -463.71 | Motivo: Schianto a terra
Step: 1124 | Rwd: -349.91 | Motivo: Deviazione eccessiva
Step: 1302 | Rwd: 553.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1539 | Rwd: -71.15 | Motivo: Schianto a terra
Step: 1399 | Rwd: 1012.04 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 737 | Rwd: -506.05 | Motivo: Schianto a terra
Step: 781 | Rwd: -717.44 | Motivo: Schianto a terra
Step: 750 | Rwd: -512.70 | Motivo: Schianto a terra
Step: 1075 | Rwd: -477.44 | Motivo: Schianto a terra
Step: 1108 | Rwd: -286.92 | Motivo: Deviazione eccessiva
Step: 1306 | Rwd: -219.81 | Motivo: Schianto a terra
Step: 789 | Rwd: -514.74 | Motivo: Schianto a terra
Step: 851 | Rwd: -402.66 | Motivo: Schianto a terra
Step: 852 | Rwd: -343.43 | Motivo: Schianto a terra
Step: 936 | Rwd: -270.31 | Motivo: Schianto a terra
Step: 1001 | Rwd: -472.09 | Motivo: Schianto a terra
Step: 1527 | Rwd: -413.15 | Motivo: Schianto a terra
Step: 995 | Rwd: -436.93 | Motivo: Schianto a terra
Step: 864 | Rwd: -319.26 | Motivo: Schianto a terra
Step: 1089 | Rwd: 401.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1076 | Rwd: -214.00 | Motivo: Schianto a terra
Step: 1843 | Rwd: 197.97 | Motivo: Schianto a terra
Step: 3640 | Rwd: 935.94 | Motivo: Schianto a terra
Step: 861 | Rwd: -565.98 | Motivo: Schianto a terra
Step: 1026 | Rwd: 645.27 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1044 | Rwd: -421.45 | Motivo: Schianto a terra
Step: 1274 | Rwd: -554.14 | Motivo: Schianto a terra
Step: 1265 | Rwd: -94.15 | Motivo: Deviazione eccessiva
Step: 1808 | Rwd: 153.40 | Motivo: Schianto a terra
Step: 737 | Rwd: -629.17 | Motivo: Schianto a terra
Step: 865 | Rwd: -312.53 | Motivo: Schianto a terra
Step: 940 | Rwd: -278.61 | Motivo: Schianto a terra
Step: 824 | Rwd: 786.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1082 | Rwd: -444.69 | Motivo: Schianto a terra
Step: 1534 | Rwd: -534.27 | Motivo: Schianto a terra
Step: 788 | Rwd: -555.89 | Motivo: Schianto a terra
Step: 712 | Rwd: -688.43 | Motivo: Deviazione eccessiva
Step: 947 | Rwd: -234.43 | Motivo: Deviazione eccessiva
Step: 1064 | Rwd: -457.82 | Motivo: Schianto a terra
Step: 1106 | Rwd: -244.23 | Motivo: Schianto a terra
Step: 1165 | Rwd: -174.05 | Motivo: Schianto a terra
Step: 650 | Rwd: -573.90 | Motivo: Deviazione eccessiva
Step: 816 | Rwd: -296.45 | Motivo: Schianto a terra
Step: 883 | Rwd: -638.02 | Motivo: Schianto a terra
Step: 1016 | Rwd: 615.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1114 | Rwd: -583.57 | Motivo: Schianto a terra
Step: 1537 | Rwd: -174.21 | Motivo: Schianto a terra
Step: 884 | Rwd: -329.62 | Motivo: Schianto a terra
Step: 849 | Rwd: -605.42 | Motivo: Schianto a terra
Step: 893 | Rwd: -414.81 | Motivo: Schianto a terra
Step: 1043 | Rwd: -413.51 | Motivo: Schianto a terra
Step: 1094 | Rwd: -312.21 | Motivo: Deviazione eccessiva
Step: 1293 | Rwd: -414.73 | Motivo: Schianto a terra
Step: 821 | Rwd: -277.59 | Motivo: Schianto a terra
Step: 988 | Rwd: -239.40 | Motivo: Schianto a terra
Step: 1069 | Rwd: -225.57 | Motivo: Schianto a terra
Step: 1114 | Rwd: -286.56 | Motivo: Schianto a terra
Step: 1123 | Rwd: -418.03 | Motivo: Schianto a terra
Step: 1136 | Rwd: -392.49 | Motivo: Deviazione eccessiva
Step: 1110 | Rwd: -151.62 | Motivo: Schianto a terra
Step: 1088 | Rwd: -500.25 | Motivo: Schianto a terra
Step: 1072 | Rwd: -253.27 | Motivo: Deviazione eccessiva
Step: 1118 | Rwd: -166.30 | Motivo: Schianto a terra
Step: 1311 | Rwd: -187.93 | Motivo: Schianto a terra
Step: 1339 | Rwd: -130.91 | Motivo: Deviazione eccessiva
Step: 714 | Rwd: -662.95 | Motivo: Deviazione eccessiva
Step: 892 | Rwd: -354.85 | Motivo: Schianto a terra
Step: 945 | Rwd: -247.36 | Motivo: Schianto a terra
Step: 1124 | Rwd: -614.14 | Motivo: Schianto a terra
Step: 1538 | Rwd: -410.23 | Motivo: Schianto a terra
Step: 2043 | Rwd: 227.73 | Motivo: Schianto a terra
Step: 1054 | Rwd: -420.16 | Motivo: Schianto a terra
Step: 926 | Rwd: 718.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 980 | Rwd: -265.09 | Motivo: Schianto a terra
Step: 1086 | Rwd: -208.83 | Motivo: Schianto a terra
Step: 1114 | Rwd: -138.19 | Motivo: Schianto a terra
Step: 1073 | Rwd: -213.57 | Motivo: Schianto a terra
Step: 887 | Rwd: -726.57 | Motivo: Schianto a terra
Step: 874 | Rwd: -368.04 | Motivo: Schianto a terra
Step: 1131 | Rwd: -489.44 | Motivo: Schianto a terra
Step: 1114 | Rwd: -203.32 | Motivo: Schianto a terra
Step: 1083 | Rwd: -449.23 | Motivo: Schianto a terra
Step: 1315 | Rwd: -263.75 | Motivo: Schianto a terra
Step: 712 | Rwd: -602.98 | Motivo: Deviazione eccessiva
Step: 878 | Rwd: -276.55 | Motivo: Schianto a terra
Step: 922 | Rwd: -308.47 | Motivo: Deviazione eccessiva
Step: 969 | Rwd: 762.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1292 | Rwd: 869.02 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1204 | Rwd: -155.32 | Motivo: Schianto a terra
Step: 778 | Rwd: -776.22 | Motivo: Deviazione eccessiva
Step: 904 | Rwd: -566.54 | Motivo: Schianto a terra
Step: 992 | Rwd: -238.33 | Motivo: Schianto a terra
Step: 1019 | Rwd: -333.87 | Motivo: Schianto a terra
Step: 1001 | Rwd: -469.10 | Motivo: Schianto a terra
Step: 1108 | Rwd: -1217.68 | Motivo: Schianto a terra
Step: 833 | Rwd: -557.06 | Motivo: Schianto a terra
Step: 967 | Rwd: -317.39 | Motivo: Deviazione eccessiva
Step: 940 | Rwd: -294.19 | Motivo: Deviazione eccessiva
Step: 943 | Rwd: -259.07 | Motivo: Schianto a terra
Step: 1068 | Rwd: 662.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1230 | Rwd: -230.37 | Motivo: Schianto a terra
Step: 20 | Rwd: -494.59 | Motivo: Schianto a terra
Step: 870 | Rwd: -585.99 | Motivo: Schianto a terra
Step: 861 | Rwd: -507.65 | Motivo: Schianto a terra
Step: 1050 | Rwd: -473.56 | Motivo: Schianto a terra
Step: 1126 | Rwd: -615.39 | Motivo: Schianto a terra
Step: 1373 | Rwd: -274.96 | Motivo: Schianto a terra
Step: 17 | Rwd: -492.98 | Motivo: Schianto a terra
Step: 27 | Rwd: -497.99 | Motivo: Schianto a terra
Step: 970 | Rwd: -275.05 | Motivo: Schianto a terra
Step: 1009 | Rwd: -409.79 | Motivo: Schianto a terra
Step: 937 | Rwd: -376.68 | Motivo: Schianto a terra
Step: 1025 | Rwd: -364.76 | Motivo: Schianto a terra
Step: 15 | Rwd: -492.81 | Motivo: Schianto a terra
Step: 12 | Rwd: -492.50 | Motivo: Schianto a terra
Step: 17 | Rwd: -494.38 | Motivo: Schianto a terra
Step: 914 | Rwd: -960.86 | Motivo: Schianto a terra
Step: 984 | Rwd: -626.21 | Motivo: Schianto a terra
Step: 1141 | Rwd: -143.56 | Motivo: Schianto a terra
Step: 1096 | Rwd: -233.05 | Motivo: Schianto a terra
Step: 798 | Rwd: -722.81 | Motivo: Schianto a terra
Step: 854 | Rwd: -467.46 | Motivo: Deviazione eccessiva
Step: 952 | Rwd: -345.30 | Motivo: Deviazione eccessiva
Step: 860 | Rwd: -845.58 | Motivo: Deviazione eccessiva
Step: 1070 | Rwd: -621.09 | Motivo: Schianto a terra
Step: 1038 | Rwd: -183.41 | Motivo: Schianto a terra
Step: 1093 | Rwd: -340.62 | Motivo: Deviazione eccessiva
Step: 956 | Rwd: -1113.36 | Motivo: Schianto a terra
Step: 976 | Rwd: -300.24 | Motivo: Schianto a terra
Step: 1001 | Rwd: -495.32 | Motivo: Schianto a terra
Step: 1004 | Rwd: -445.71 | Motivo: Schianto a terra
Step: 1313 | Rwd: -297.96 | Motivo: Deviazione eccessiva
Step: 772 | Rwd: -515.40 | Motivo: Schianto a terra
Step: 1068 | Rwd: -656.45 | Motivo: Schianto a terra
Step: 1047 | Rwd: 794.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1055 | Rwd: -395.00 | Motivo: Schianto a terra
Step: 1098 | Rwd: -985.96 | Motivo: Schianto a terra
Step: 1078 | Rwd: -360.88 | Motivo: Schianto a terra
Step: 1384 | Rwd: -145.56 | Motivo: Schianto a terra
Step: 12 | Rwd: -493.15 | Motivo: Schianto a terra
Step: 821 | Rwd: -923.56 | Motivo: Deviazione eccessiva
Step: 965 | Rwd: -334.26 | Motivo: Deviazione eccessiva
Step: 1061 | Rwd: -244.40 | Motivo: Schianto a terra
Step: 1058 | Rwd: -203.86 | Motivo: Schianto a terra
Step: 1087 | Rwd: -547.30 | Motivo: Schianto a terra
Step: 1075 | Rwd: -267.20 | Motivo: Deviazione eccessiva
Step: 1090 | Rwd: -268.55 | Motivo: Deviazione eccessiva
Step: 1108 | Rwd: -200.00 | Motivo: Schianto a terra
Step: 1099 | Rwd: -852.79 | Motivo: Schianto a terra
Step: 1027 | Rwd: -289.40 | Motivo: Schianto a terra
Step: 1046 | Rwd: -355.18 | Motivo: Schianto a terra
Step: 866 | Rwd: -370.36 | Motivo: Deviazione eccessiva
Step: 1049 | Rwd: -428.80 | Motivo: Schianto a terra
Step: 1180 | Rwd: 885.24 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1258 | Rwd: -641.05 | Motivo: Schianto a terra
