========================================================
INIZIO NUOVO ADDESTRAMENTO: 16-Apr-2026 17:05:21
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
--------------------------------------------------------
Step: 1134 | Rwd: -166.45 | Motivo: Deviazione eccessiva
Step: 946 | Rwd: -527.05 | Motivo: Schianto a terra
Step: 980 | Rwd: 593.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 904 | Rwd: -209.71 | Motivo: Schianto a terra
Step: 1077 | Rwd: 1.19 | Motivo: Schianto a terra
Step: 1079 | Rwd: -247.34 | Motivo: Schianto a terra
Step: 1236 | Rwd: -105.14 | Motivo: Schianto a terra
Step: 869 | Rwd: -177.82 | Motivo: Schianto a terra
Step: 1085 | Rwd: -22.12 | Motivo: Schianto a terra
Step: 1099 | Rwd: -186.94 | Motivo: Schianto a terra
Step: 1105 | Rwd: -209.11 | Motivo: Deviazione eccessiva
Step: 1146 | Rwd: 158.49 | Motivo: Schianto a terra
Step: 1233 | Rwd: -936.41 | Motivo: Schianto a terra
Step: 14 | Rwd: -492.65 | Motivo: Schianto a terra
Step: 820 | Rwd: -778.39 | Motivo: Schianto a terra
Step: 905 | Rwd: 858.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1020 | Rwd: 991.19 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1038 | Rwd: 794.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1104 | Rwd: 801.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 847 | Rwd: -122.29 | Motivo: Schianto a terra
Step: 781 | Rwd: -823.78 | Motivo: Deviazione eccessiva
Step: 910 | Rwd: -580.98 | Motivo: Schianto a terra
Step: 962 | Rwd: 925.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1144 | Rwd: 1035.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1114 | Rwd: 239.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 682 | Rwd: -514.16 | Motivo: Deviazione eccessiva
Step: 821 | Rwd: 509.25 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 682 | Rwd: -103.86 | Motivo: Schianto a terra
Step: 1104 | Rwd: 798.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1063 | Rwd: 1057.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1159 | Rwd: -855.34 | Motivo: Schianto a terra
Step: 844 | Rwd: -54.71 | Motivo: Schianto a terra
Step: 886 | Rwd: -462.47 | Motivo: Schianto a terra
Step: 1015 | Rwd: 866.10 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 989 | Rwd: -624.32 | Motivo: Schianto a terra
Step: 1147 | Rwd: 60.28 | Motivo: Schianto a terra
Step: 1296 | Rwd: -174.30 | Motivo: Schianto a terra
Step: 804 | Rwd: -917.90 | Motivo: Deviazione eccessiva
Step: 857 | Rwd: -940.01 | Motivo: Deviazione eccessiva
Step: 1030 | Rwd: -114.83 | Motivo: Schianto a terra
Step: 1061 | Rwd: -286.63 | Motivo: Schianto a terra
Step: 1102 | Rwd: -44.16 | Motivo: Schianto a terra
Step: 1225 | Rwd: -80.06 | Motivo: Schianto a terra
Step: 752 | Rwd: -497.24 | Motivo: Schianto a terra
Step: 680 | Rwd: -625.51 | Motivo: Deviazione eccessiva
Step: 932 | Rwd: -463.52 | Motivo: Schianto a terra
Step: 1084 | Rwd: -284.33 | Motivo: Schianto a terra
Step: 1138 | Rwd: 1078.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1137 | Rwd: -152.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 735 | Rwd: -217.61 | Motivo: Schianto a terra
Step: 882 | Rwd: -321.97 | Motivo: Schianto a terra
Step: 923 | Rwd: 872.13 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 986 | Rwd: -128.34 | Motivo: Schianto a terra
Step: 1044 | Rwd: -204.60 | Motivo: Schianto a terra
Step: 1339 | Rwd: 164.94 | Motivo: Deviazione eccessiva
Step: 844 | Rwd: -211.99 | Motivo: Schianto a terra
Step: 908 | Rwd: -287.19 | Motivo: Schianto a terra
Step: 984 | Rwd: -559.46 | Motivo: Schianto a terra
Step: 1130 | Rwd: 166.64 | Motivo: Schianto a terra
Step: 1066 | Rwd: -397.61 | Motivo: Schianto a terra
Step: 1285 | Rwd: -138.95 | Motivo: Schianto a terra
Step: 821 | Rwd: -686.97 | Motivo: Schianto a terra
Step: 883 | Rwd: -175.04 | Motivo: Schianto a terra
Step: 847 | Rwd: 755.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1048 | Rwd: -226.12 | Motivo: Schianto a terra
Step: 1074 | Rwd: -407.29 | Motivo: Schianto a terra
Step: 1338 | Rwd: -91.28 | Motivo: Deviazione eccessiva
Step: 710 | Rwd: 470.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 910 | Rwd: -359.58 | Motivo: Schianto a terra
Step: 785 | Rwd: 591.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 955 | Rwd: -1128.78 | Motivo: Schianto a terra
Step: 938 | Rwd: -100.11 | Motivo: Schianto a terra
Step: 1345 | Rwd: 77.93 | Motivo: Deviazione eccessiva
Step: 845 | Rwd: 729.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 891 | Rwd: -849.49 | Motivo: Schianto a terra
Step: 991 | Rwd: 482.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1060 | Rwd: -266.25 | Motivo: Schianto a terra
Step: 1061 | Rwd: -325.14 | Motivo: Schianto a terra
Step: 1131 | Rwd: 61.15 | Motivo: Schianto a terra
Step: 757 | Rwd: 482.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 844 | Rwd: 539.13 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 877 | Rwd: -132.13 | Motivo: Schianto a terra
Step: 1093 | Rwd: -82.65 | Motivo: Deviazione eccessiva
Step: 1025 | Rwd: -283.49 | Motivo: Schianto a terra
Step: 1316 | Rwd: 53.02 | Motivo: Deviazione eccessiva
Step: 910 | Rwd: -297.69 | Motivo: Schianto a terra
Step: 875 | Rwd: -120.22 | Motivo: Schianto a terra
Step: 1065 | Rwd: -138.34 | Motivo: Schianto a terra
Step: 1027 | Rwd: -68.22 | Motivo: Schianto a terra
Step: 1113 | Rwd: -28.62 | Motivo: Schianto a terra
Step: 1180 | Rwd: 33.85 | Motivo: Schianto a terra
Step: 126 | Rwd: -542.04 | Motivo: Schianto a terra
Step: 801 | Rwd: -657.72 | Motivo: Schianto a terra
Step: 900 | Rwd: -550.32 | Motivo: Schianto a terra
Step: 853 | Rwd: -125.11 | Motivo: Schianto a terra
Step: 882 | Rwd: -699.61 | Motivo: Schianto a terra
Step: 917 | Rwd: -421.34 | Motivo: Schianto a terra
Step: 10 | Rwd: -491.99 | Motivo: Schianto a terra
Step: 898 | Rwd: -443.26 | Motivo: Schianto a terra
Step: 1005 | Rwd: 811.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1047 | Rwd: 992.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1103 | Rwd: -276.26 | Motivo: Schianto a terra
Step: 1190 | Rwd: -767.77 | Motivo: Schianto a terra
Step: 14 | Rwd: -492.19 | Motivo: Schianto a terra
Step: 706 | Rwd: -374.81 | Motivo: Deviazione eccessiva
Step: 867 | Rwd: -588.30 | Motivo: Schianto a terra
Step: 935 | Rwd: -14.40 | Motivo: Schianto a terra
Step: 1135 | Rwd: 63.92 | Motivo: Schianto a terra
Step: 1045 | Rwd: 60.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 767 | Rwd: -631.91 | Motivo: Schianto a terra
Step: 830 | Rwd: -607.69 | Motivo: Schianto a terra
Step: 775 | Rwd: -801.96 | Motivo: Deviazione eccessiva
Step: 869 | Rwd: -309.52 | Motivo: Deviazione eccessiva
Step: 1079 | Rwd: -160.24 | Motivo: Schianto a terra
Step: 1314 | Rwd: -36.00 | Motivo: Schianto a terra
Step: 758 | Rwd: -575.73 | Motivo: Schianto a terra
Step: 1017 | Rwd: 859.04 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1009 | Rwd: 900.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1066 | Rwd: -342.99 | Motivo: Schianto a terra
Step: 1091 | Rwd: -11.71 | Motivo: Deviazione eccessiva
Step: 1339 | Rwd: 214.95 | Motivo: Deviazione eccessiva
Step: 845 | Rwd: -159.77 | Motivo: Schianto a terra
Step: 841 | Rwd: -116.53 | Motivo: Schianto a terra
Step: 924 | Rwd: -480.96 | Motivo: Schianto a terra
Step: 946 | Rwd: -341.13 | Motivo: Schianto a terra
Step: 1130 | Rwd: -15.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1068 | Rwd: -344.30 | Motivo: Schianto a terra
Step: 13 | Rwd: -492.45 | Motivo: Schianto a terra
Step: 21 | Rwd: -494.10 | Motivo: Schianto a terra
Step: 734 | Rwd: -756.96 | Motivo: Deviazione eccessiva
Step: 964 | Rwd: -168.22 | Motivo: Deviazione eccessiva
Step: 934 | Rwd: -383.58 | Motivo: Schianto a terra
