========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 17:38:01
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 476 | Rwd: -2353.77 | Distanza goal: 1.46 | Motivo: Schianto a terra
Step: 9 | Rwd: -2004.95 | Distanza goal: 320.72 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2079.15 | Distanza goal: 138.42 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2082.02 | Distanza goal: 142.76 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2074.08 | Distanza goal: 220.51 | Motivo: Collisione ostacolo
Step: 251 | Rwd: -2188.34 | Distanza goal: 2.92 | Motivo: Collisione ostacolo
Step: 315 | Rwd: 765.37 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -2070.81 | Distanza goal: 229.15 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2079.00 | Distanza goal: 176.03 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2112.65 | Distanza goal: 153.06 | Motivo: Deviazione eccessiva
Step: 111 | Rwd: -2082.07 | Distanza goal: 215.59 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2122.70 | Distanza goal: 163.99 | Motivo: Collisione ostacolo
Step: 356 | Rwd: -2264.86 | Distanza goal: 1.75 | Motivo: Schianto a terra
Step: 280 | Rwd: 792.05 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 691.98 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 239 | Rwd: -2177.18 | Distanza goal: 127.08 | Motivo: Deviazione eccessiva
Step: 183 | Rwd: -2134.06 | Distanza goal: 147.41 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.51 | Distanza goal: 326.95 | Motivo: Collisione ostacolo
Step: 61 | Rwd: -2044.76 | Distanza goal: 237.12 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2082.28 | Distanza goal: 144.24 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2076.04 | Distanza goal: 262.30 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2130.43 | Distanza goal: 132.77 | Motivo: Deviazione eccessiva
Step: 279 | Rwd: -2207.39 | Distanza goal: 8.91 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -2082.81 | Distanza goal: 214.24 | Motivo: Collisione ostacolo
Step: 122 | Rwd: -2093.22 | Distanza goal: 213.35 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -2159.66 | Distanza goal: 13.18 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2077.20 | Distanza goal: 140.32 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.47 | Distanza goal: 294.34 | Motivo: Collisione ostacolo
Step: 243 | Rwd: -2180.80 | Distanza goal: 129.00 | Motivo: Collisione ostacolo
Step: 397 | Rwd: -2294.66 | Distanza goal: 1.40 | Motivo: Schianto a terra
Step: 180 | Rwd: -2131.02 | Distanza goal: 149.47 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2111.80 | Distanza goal: 326.69 | Motivo: Collisione ostacolo
Step: 360 | Rwd: -2267.24 | Distanza goal: 2.05 | Motivo: Schianto a terra
Step: 117 | Rwd: -2088.70 | Distanza goal: 214.89 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -2173.76 | Distanza goal: 100.14 | Motivo: Deviazione eccessiva
Step: 131 | Rwd: -2097.44 | Distanza goal: 122.75 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2090.85 | Distanza goal: 174.84 | Motivo: Collisione ostacolo
Step: 254 | Rwd: -2189.48 | Distanza goal: 2.85 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2183.08 | Distanza goal: 122.00 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2252.15 | Distanza goal: 2.50 | Motivo: Collisione ostacolo
Step: 171 | Rwd: -2127.02 | Distanza goal: 136.17 | Motivo: Deviazione eccessiva
Step: 131 | Rwd: -2097.07 | Distanza goal: 120.56 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2124.84 | Distanza goal: 127.84 | Motivo: Deviazione eccessiva
Step: 278 | Rwd: -2206.82 | Distanza goal: 4.40 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2183.76 | Distanza goal: 108.50 | Motivo: Deviazione eccessiva
Step: 338 | Rwd: -2251.90 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 370 | Rwd: -2274.41 | Distanza goal: 2.01 | Motivo: Collisione ostacolo
Step: 396 | Rwd: -2294.22 | Distanza goal: 1.90 | Motivo: Schianto a terra
Step: 320 | Rwd: -2238.73 | Distanza goal: 2.64 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.84 | Distanza goal: 248.86 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2073.34 | Distanza goal: 226.74 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2074.71 | Distanza goal: 174.71 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.22 | Distanza goal: 345.11 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2162.22 | Distanza goal: 10.72 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2099.48 | Distanza goal: 117.97 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2152.18 | Distanza goal: 111.82 | Motivo: Deviazione eccessiva
Step: 110 | Rwd: -2082.84 | Distanza goal: 190.92 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2079.16 | Distanza goal: 176.65 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2127.20 | Distanza goal: 141.01 | Motivo: Deviazione eccessiva
Step: 104 | Rwd: -2079.40 | Distanza goal: 140.75 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2082.35 | Distanza goal: 142.08 | Motivo: Collisione ostacolo
Step: 332 | Rwd: -2246.92 | Distanza goal: 2.60 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2101.54 | Distanza goal: 111.96 | Motivo: Collisione ostacolo
Step: 237 | Rwd: -2177.81 | Distanza goal: 9.63 | Motivo: Collisione ostacolo
Step: 427 | Rwd: -2317.78 | Distanza goal: 1.86 | Motivo: Schianto a terra
Step: 139 | Rwd: -2102.74 | Distanza goal: 108.94 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2064.41 | Distanza goal: 177.77 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2103.68 | Distanza goal: 112.02 | Motivo: Collisione ostacolo
Step: 289 | Rwd: 784.80 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: -2254.78 | Distanza goal: 1.59 | Motivo: Schianto a terra
Step: 281 | Rwd: -2208.81 | Distanza goal: 75.37 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 746.00 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 9 | Rwd: -2004.79 | Distanza goal: 285.04 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2074.82 | Distanza goal: 139.49 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2166.56 | Distanza goal: 3.74 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2082.12 | Distanza goal: 145.29 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -2256.90 | Distanza goal: 2.85 | Motivo: Schianto a terra
Step: 242 | Rwd: -2178.89 | Distanza goal: 119.06 | Motivo: Deviazione eccessiva
Step: 311 | Rwd: -2231.46 | Distanza goal: 1.70 | Motivo: Collisione ostacolo
Step: 324 | Rwd: -2241.84 | Distanza goal: 2.10 | Motivo: Collisione ostacolo
Step: 426 | Rwd: -2316.70 | Distanza goal: 1.60 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2061.10 | Distanza goal: 265.57 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2101.52 | Distanza goal: 114.71 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2061.98 | Distanza goal: 159.90 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.47 | Distanza goal: 261.89 | Motivo: Collisione ostacolo
Step: 115 | Rwd: -2085.97 | Distanza goal: 149.84 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -2146.51 | Distanza goal: 115.95 | Motivo: Deviazione eccessiva
Step: 151 | Rwd: -2111.98 | Distanza goal: 124.03 | Motivo: Collisione ostacolo
Step: 264 | Rwd: -2196.12 | Distanza goal: 98.15 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.51 | Distanza goal: 250.35 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2167.79 | Distanza goal: 16.43 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -2092.69 | Distanza goal: 176.09 | Motivo: Collisione ostacolo
Step: 174 | Rwd: -2129.61 | Distanza goal: 77.59 | Motivo: Collisione ostacolo
Step: 171 | Rwd: -2126.46 | Distanza goal: 141.74 | Motivo: Deviazione eccessiva
Step: 151 | Rwd: -2112.65 | Distanza goal: 108.64 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2169.36 | Distanza goal: 160.30 | Motivo: Deviazione eccessiva
Step: 417 | Rwd: 690.66 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 14 | Rwd: -2008.72 | Distanza goal: 296.92 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2098.41 | Distanza goal: 203.18 | Motivo: Collisione ostacolo
Step: 6 | Rwd: -2002.95 | Distanza goal: 274.27 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2075.69 | Distanza goal: 176.77 | Motivo: Collisione ostacolo
Step: 367 | Rwd: 727.28 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: -2243.10 | Distanza goal: 1.52 | Motivo: Collisione ostacolo
Step: 315 | Rwd: 765.33 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: -2228.75 | Distanza goal: 24.90 | Motivo: Collisione ostacolo
Step: 433 | Rwd: 678.92 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 9 | Rwd: -2004.91 | Distanza goal: 273.69 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2125.22 | Distanza goal: 143.08 | Motivo: Deviazione eccessiva
Step: 230 | Rwd: -2170.43 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 108 | Rwd: -2079.99 | Distanza goal: 175.87 | Motivo: Collisione ostacolo
Step: 203 | Rwd: -2149.74 | Distanza goal: 113.91 | Motivo: Deviazione eccessiva
Step: 394 | Rwd: -2292.68 | Distanza goal: 1.67 | Motivo: Schianto a terra
Step: 336 | Rwd: -2250.05 | Distanza goal: 2.56 | Motivo: Collisione ostacolo
Step: 282 | Rwd: -2210.13 | Distanza goal: 2.93 | Motivo: Schianto a terra
Step: 140 | Rwd: -2103.90 | Distanza goal: 113.54 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2130.65 | Distanza goal: 111.13 | Motivo: Deviazione eccessiva
Step: 7 | Rwd: -2003.48 | Distanza goal: 294.44 | Motivo: Collisione ostacolo
Step: 110 | Rwd: -2081.47 | Distanza goal: 138.94 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2261.27 | Distanza goal: 2.69 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2141.52 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 276 | Rwd: -2204.98 | Distanza goal: 11.57 | Motivo: Collisione ostacolo
Step: 352 | Rwd: -2262.14 | Distanza goal: 1.48 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2100.98 | Distanza goal: 112.47 | Motivo: Collisione ostacolo
Step: 141 | Rwd: -2104.61 | Distanza goal: 110.57 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2082.03 | Distanza goal: 391.93 | Motivo: Collisione ostacolo
