========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 17:38:01
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 313 | Rwd: 765.88 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: -2258.83 | Distanza goal: 2.02 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2063.37 | Distanza goal: 158.97 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -2146.92 | Distanza goal: 109.49 | Motivo: Deviazione eccessiva
Step: 175 | Rwd: -2129.64 | Distanza goal: 132.56 | Motivo: Deviazione eccessiva
Step: 107 | Rwd: -2079.48 | Distanza goal: 165.54 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2135.77 | Distanza goal: 106.59 | Motivo: Deviazione eccessiva
Step: 148 | Rwd: -2109.18 | Distanza goal: 152.26 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: 784.09 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: -2305.42 | Distanza goal: 2.94 | Motivo: Collisione ostacolo
Step: 713 | Rwd: -2541.68 | Distanza goal: 2.14 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2133.65 | Distanza goal: 147.28 | Motivo: Collisione ostacolo
Step: 334 | Rwd: 751.27 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: -2271.58 | Distanza goal: 3.03 | Motivo: Schianto a terra
Step: 239 | Rwd: -2177.26 | Distanza goal: 125.87 | Motivo: Deviazione eccessiva
Step: 365 | Rwd: -2271.74 | Distanza goal: 2.18 | Motivo: Schianto a terra
Step: 384 | Rwd: -2286.84 | Distanza goal: 3.13 | Motivo: Schianto a terra
Step: 360 | Rwd: -2268.65 | Distanza goal: 2.80 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.19 | Distanza goal: 285.76 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2099.45 | Distanza goal: 143.56 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.58 | Distanza goal: 346.50 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -2097.14 | Distanza goal: 203.03 | Motivo: Collisione ostacolo
Step: 145 | Rwd: -2110.96 | Distanza goal: 128.55 | Motivo: Collisione ostacolo
Step: 142 | Rwd: -2110.17 | Distanza goal: 150.15 | Motivo: Collisione ostacolo
Step: 268 | Rwd: -2200.55 | Distanza goal: 1.63 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -2234.17 | Distanza goal: 1.69 | Motivo: Collisione ostacolo
Step: 433 | Rwd: -2322.93 | Distanza goal: 1.53 | Motivo: Collisione ostacolo
Step: 20 | Rwd: -2013.63 | Distanza goal: 259.20 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2076.05 | Distanza goal: 164.80 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2132.61 | Distanza goal: 134.95 | Motivo: Deviazione eccessiva
Step: 86 | Rwd: -2063.58 | Distanza goal: 176.63 | Motivo: Collisione ostacolo
Step: 260 | Rwd: -2194.44 | Distanza goal: 5.99 | Motivo: Collisione ostacolo
Step: 74 | Rwd: -2054.83 | Distanza goal: 250.10 | Motivo: Collisione ostacolo
Step: 245 | Rwd: -2182.13 | Distanza goal: 114.87 | Motivo: Deviazione eccessiva
Step: 336 | Rwd: 748.88 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 133 | Rwd: -2098.86 | Distanza goal: 117.86 | Motivo: Collisione ostacolo
Step: 200 | Rwd: -2148.19 | Distanza goal: 113.61 | Motivo: Deviazione eccessiva
Step: 119 | Rwd: -2088.38 | Distanza goal: 209.73 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2153.40 | Distanza goal: 100.87 | Motivo: Deviazione eccessiva
Step: 150 | Rwd: -2111.27 | Distanza goal: 122.42 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -2159.73 | Distanza goal: 17.89 | Motivo: Collisione ostacolo
Step: 440 | Rwd: -2327.87 | Distanza goal: 2.14 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2280.75 | Distanza goal: 1.84 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.17 | Distanza goal: 336.56 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2007.73 | Distanza goal: 266.65 | Motivo: Collisione ostacolo
Step: 78 | Rwd: -2059.77 | Distanza goal: 181.03 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2072.74 | Distanza goal: 221.45 | Motivo: Collisione ostacolo
Step: 17 | Rwd: -2011.19 | Distanza goal: 260.18 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2114.56 | Distanza goal: 125.36 | Motivo: Collisione ostacolo
Step: 355 | Rwd: 735.23 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: -2343.73 | Distanza goal: 1.59 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2078.08 | Distanza goal: 139.14 | Motivo: Collisione ostacolo
Step: 98 | Rwd: -2072.32 | Distanza goal: 174.01 | Motivo: Collisione ostacolo
Step: 254 | Rwd: -2190.17 | Distanza goal: 10.57 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -2238.55 | Distanza goal: 1.59 | Motivo: Collisione ostacolo
Step: 171 | Rwd: -2126.93 | Distanza goal: 141.69 | Motivo: Deviazione eccessiva
Step: 173 | Rwd: -2128.28 | Distanza goal: 139.71 | Motivo: Deviazione eccessiva
Step: 243 | Rwd: -2182.21 | Distanza goal: 5.77 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2240.80 | Distanza goal: 1.38 | Motivo: Schianto a terra
Step: 356 | Rwd: 733.77 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 32 | Rwd: -2023.19 | Distanza goal: 357.26 | Motivo: Collisione ostacolo
Step: 84 | Rwd: -2061.87 | Distanza goal: 260.21 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -2183.43 | Distanza goal: 111.97 | Motivo: Deviazione eccessiva
Step: 300 | Rwd: -2224.64 | Distanza goal: 2.68 | Motivo: Collisione ostacolo
Step: 318 | Rwd: -2237.95 | Distanza goal: 2.41 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -2257.35 | Distanza goal: 1.82 | Motivo: Collisione ostacolo
Step: 455 | Rwd: -2338.62 | Distanza goal: 1.40 | Motivo: Collisione ostacolo
Step: 19 | Rwd: -2012.60 | Distanza goal: 293.20 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2113.40 | Distanza goal: 154.13 | Motivo: Deviazione eccessiva
Step: 178 | Rwd: -2131.58 | Distanza goal: 134.36 | Motivo: Deviazione eccessiva
Step: 139 | Rwd: -2106.21 | Distanza goal: 134.44 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2117.48 | Distanza goal: 102.43 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2118.05 | Distanza goal: 119.87 | Motivo: Deviazione eccessiva
Step: 323 | Rwd: -2241.45 | Distanza goal: 1.80 | Motivo: Collisione ostacolo
Step: 255 | Rwd: -2189.22 | Distanza goal: 132.93 | Motivo: Deviazione eccessiva
Step: 286 | Rwd: -2217.37 | Distanza goal: 1.38 | Motivo: Collisione ostacolo
Step: 435 | Rwd: -2324.38 | Distanza goal: 1.66 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2118.33 | Distanza goal: 119.80 | Motivo: Deviazione eccessiva
Step: 101 | Rwd: -2075.06 | Distanza goal: 176.60 | Motivo: Collisione ostacolo
Step: 143 | Rwd: -2106.04 | Distanza goal: 197.58 | Motivo: Collisione ostacolo
Step: 366 | Rwd: -2272.17 | Distanza goal: 2.71 | Motivo: Collisione ostacolo
Step: 200 | Rwd: -2148.14 | Distanza goal: 106.33 | Motivo: Deviazione eccessiva
Step: 363 | Rwd: 729.40 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 131 | Rwd: -2096.85 | Distanza goal: 207.21 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2117.18 | Distanza goal: 140.57 | Motivo: Deviazione eccessiva
Step: 16 | Rwd: -2010.64 | Distanza goal: 465.17 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2122.10 | Distanza goal: 134.09 | Motivo: Deviazione eccessiva
Step: 263 | Rwd: -2195.22 | Distanza goal: 120.71 | Motivo: Deviazione eccessiva
Step: 302 | Rwd: -2225.26 | Distanza goal: 1.03 | Motivo: Collisione ostacolo
Step: 393 | Rwd: -2293.16 | Distanza goal: 1.46 | Motivo: Collisione ostacolo
Step: 334 | Rwd: 750.49 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 295 | Rwd: -2223.04 | Distanza goal: 1.82 | Motivo: Collisione ostacolo
Step: 252 | Rwd: 809.57 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 60 | Rwd: -2045.54 | Distanza goal: 285.37 | Motivo: Collisione ostacolo
Step: 146 | Rwd: -2108.55 | Distanza goal: 106.64 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2128.23 | Distanza goal: 140.29 | Motivo: Deviazione eccessiva
Step: 102 | Rwd: -2075.93 | Distanza goal: 176.72 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2177.33 | Distanza goal: 10.32 | Motivo: Collisione ostacolo
Step: 423 | Rwd: -2315.32 | Distanza goal: 1.48 | Motivo: Collisione ostacolo
Step: 124 | Rwd: -2092.10 | Distanza goal: 204.88 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -2094.56 | Distanza goal: 157.00 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -2097.39 | Distanza goal: 180.54 | Motivo: Collisione ostacolo
Step: 20 | Rwd: -2013.53 | Distanza goal: 366.80 | Motivo: Collisione ostacolo
Step: 276 | Rwd: -2205.55 | Distanza goal: 4.79 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2121.35 | Distanza goal: 148.45 | Motivo: Deviazione eccessiva
Step: 138 | Rwd: -2102.61 | Distanza goal: 117.45 | Motivo: Collisione ostacolo
Step: 443 | Rwd: -2330.26 | Distanza goal: 1.86 | Motivo: Collisione ostacolo
Step: 397 | Rwd: -2295.66 | Distanza goal: 1.76 | Motivo: Schianto a terra
Step: 410 | Rwd: -2305.71 | Distanza goal: 1.68 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2099.58 | Distanza goal: 150.39 | Motivo: Collisione ostacolo
Step: 98 | Rwd: -2072.49 | Distanza goal: 174.55 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2119.02 | Distanza goal: 145.68 | Motivo: Deviazione eccessiva
Step: 335 | Rwd: -2250.53 | Distanza goal: 2.16 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2202.57 | Distanza goal: 2.89 | Motivo: Collisione ostacolo
Step: 354 | Rwd: -2264.90 | Distanza goal: 1.84 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.32 | Distanza goal: 250.05 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2008.11 | Distanza goal: 297.53 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.41 | Distanza goal: 350.06 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2005.01 | Distanza goal: 250.66 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2160.70 | Distanza goal: 109.19 | Motivo: Deviazione eccessiva
Step: 13 | Rwd: -2008.11 | Distanza goal: 297.62 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -2171.81 | Distanza goal: 114.70 | Motivo: Collisione ostacolo
Step: 362 | Rwd: -2271.15 | Distanza goal: 1.47 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2139.42 | Distanza goal: 91.74 | Motivo: Collisione ostacolo
Step: 399 | Rwd: -2298.18 | Distanza goal: 1.77 | Motivo: Collisione ostacolo
Step: 61 | Rwd: -2045.09 | Distanza goal: 237.36 | Motivo: Collisione ostacolo
Step: 126 | Rwd: -2093.98 | Distanza goal: 205.74 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -2092.92 | Distanza goal: 173.76 | Motivo: Collisione ostacolo
Step: 242 | Rwd: -2179.35 | Distanza goal: 143.56 | Motivo: Deviazione eccessiva
Step: 141 | Rwd: -2103.83 | Distanza goal: 190.82 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2131.04 | Distanza goal: 109.79 | Motivo: Deviazione eccessiva
Step: 307 | Rwd: -2229.77 | Distanza goal: 1.86 | Motivo: Collisione ostacolo
Step: 412 | Rwd: -2306.40 | Distanza goal: 2.10 | Motivo: Schianto a terra
Step: 12 | Rwd: -2007.26 | Distanza goal: 346.39 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -2008.79 | Distanza goal: 392.48 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.15 | Distanza goal: 393.81 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2164.70 | Distanza goal: 148.00 | Motivo: Deviazione eccessiva
Step: 208 | Rwd: -2154.24 | Distanza goal: 153.44 | Motivo: Deviazione eccessiva
Step: 135 | Rwd: -2100.50 | Distanza goal: 181.94 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2119.19 | Distanza goal: 138.57 | Motivo: Deviazione eccessiva
Step: 324 | Rwd: -2242.04 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 84 | Rwd: -2062.52 | Distanza goal: 183.52 | Motivo: Collisione ostacolo
Step: 19 | Rwd: -2012.88 | Distanza goal: 369.08 | Motivo: Collisione ostacolo
Step: 21 | Rwd: -2014.20 | Distanza goal: 344.02 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -2155.99 | Distanza goal: 153.35 | Motivo: Deviazione eccessiva
Step: 159 | Rwd: -2117.95 | Distanza goal: 119.69 | Motivo: Deviazione eccessiva
Step: 340 | Rwd: -2254.21 | Distanza goal: 3.94 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2184.41 | Distanza goal: 138.56 | Motivo: Deviazione eccessiva
Step: 113 | Rwd: -2084.17 | Distanza goal: 394.18 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2128.37 | Distanza goal: 135.36 | Motivo: Deviazione eccessiva
Step: 12 | Rwd: -2007.21 | Distanza goal: 316.37 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2008.02 | Distanza goal: 421.03 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2119.54 | Distanza goal: 153.54 | Motivo: Deviazione eccessiva
Step: 220 | Rwd: -2163.48 | Distanza goal: 103.99 | Motivo: Deviazione eccessiva
Step: 328 | Rwd: -2245.91 | Distanza goal: 1.56 | Motivo: Collisione ostacolo
Step: 258 | Rwd: -2193.18 | Distanza goal: 10.69 | Motivo: Collisione ostacolo
Step: 386 | Rwd: -2288.89 | Distanza goal: 2.42 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2011.91 | Distanza goal: 346.98 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2141.98 | Distanza goal: 116.55 | Motivo: Deviazione eccessiva
Step: 22 | Rwd: -2015.33 | Distanza goal: 316.92 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2128.21 | Distanza goal: 140.17 | Motivo: Deviazione eccessiva
Step: 82 | Rwd: -2060.68 | Distanza goal: 266.58 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -2181.25 | Distanza goal: 2.75 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2131.59 | Distanza goal: 109.04 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2123.13 | Distanza goal: 132.20 | Motivo: Deviazione eccessiva
Step: 408 | Rwd: 695.79 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 89 | Rwd: -2066.19 | Distanza goal: 195.96 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -2114.22 | Distanza goal: 118.13 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2230.12 | Distanza goal: 3.04 | Motivo: Collisione ostacolo
Step: 368 | Rwd: -2275.19 | Distanza goal: 1.19 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 744.17 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: -2298.90 | Distanza goal: 1.61 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -2280.25 | Distanza goal: 1.43 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2008.16 | Distanza goal: 294.42 | Motivo: Collisione ostacolo
Step: 144 | Rwd: -2106.40 | Distanza goal: 156.27 | Motivo: Deviazione eccessiva
Step: 7 | Rwd: -2003.61 | Distanza goal: 263.64 | Motivo: Collisione ostacolo
Step: 70 | Rwd: -2052.28 | Distanza goal: 235.39 | Motivo: Collisione ostacolo
Step: 145 | Rwd: -2108.02 | Distanza goal: 197.34 | Motivo: Collisione ostacolo
Step: 297 | Rwd: 777.14 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: -2260.51 | Distanza goal: 28.45 | Motivo: Collisione ostacolo
Step: 367 | Rwd: -2274.79 | Distanza goal: 1.36 | Motivo: Collisione ostacolo
Step: 353 | Rwd: -2265.72 | Distanza goal: 2.66 | Motivo: Collisione ostacolo
Step: 22 | Rwd: -2015.31 | Distanza goal: 367.14 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2075.49 | Distanza goal: 175.22 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2061.27 | Distanza goal: 262.09 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2077.92 | Distanza goal: 174.77 | Motivo: Collisione ostacolo
Step: 81 | Rwd: -2059.96 | Distanza goal: 265.81 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2078.90 | Distanza goal: 188.59 | Motivo: Collisione ostacolo
Step: 397 | Rwd: -2295.87 | Distanza goal: 1.92 | Motivo: Schianto a terra
Step: 251 | Rwd: -2186.22 | Distanza goal: 135.89 | Motivo: Deviazione eccessiva
Step: 229 | Rwd: -2170.48 | Distanza goal: 144.64 | Motivo: Deviazione eccessiva
Step: 100 | Rwd: -2075.56 | Distanza goal: 138.78 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2196.12 | Distanza goal: 4.56 | Motivo: Collisione ostacolo
Step: 413 | Rwd: 692.13 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 709.37 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: -2317.48 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 393 | Rwd: 707.55 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 711.83 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: -2173.63 | Distanza goal: 3.22 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2121.53 | Distanza goal: 148.41 | Motivo: Deviazione eccessiva
Step: 176 | Rwd: -2130.57 | Distanza goal: 131.42 | Motivo: Deviazione eccessiva
Step: 83 | Rwd: -2060.96 | Distanza goal: 261.48 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2098.39 | Distanza goal: 177.84 | Motivo: Collisione ostacolo
Step: 329 | Rwd: -2245.80 | Distanza goal: 1.65 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2118.89 | Distanza goal: 156.12 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: -2282.53 | Distanza goal: 6.32 | Motivo: Collisione ostacolo
Step: 94 | Rwd: -2072.32 | Distanza goal: 267.09 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2099.81 | Distanza goal: 112.24 | Motivo: Collisione ostacolo
Step: 119 | Rwd: -2088.43 | Distanza goal: 209.28 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2167.08 | Distanza goal: 166.11 | Motivo: Deviazione eccessiva
Step: 83 | Rwd: -2062.04 | Distanza goal: 158.69 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2124.60 | Distanza goal: 142.69 | Motivo: Deviazione eccessiva
Step: 329 | Rwd: -2246.10 | Distanza goal: 1.43 | Motivo: Collisione ostacolo
Step: 404 | Rwd: -2301.66 | Distanza goal: 2.65 | Motivo: Collisione ostacolo
Step: 350 | Rwd: -2261.23 | Distanza goal: 1.45 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2011.76 | Distanza goal: 346.79 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.29 | Distanza goal: 249.49 | Motivo: Collisione ostacolo
Step: 15 | Rwd: -2009.43 | Distanza goal: 274.29 | Motivo: Collisione ostacolo
Step: 273 | Rwd: -2203.55 | Distanza goal: 88.62 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2139.09 | Distanza goal: 119.28 | Motivo: Deviazione eccessiva
Step: 368 | Rwd: -2274.10 | Distanza goal: 1.76 | Motivo: Collisione ostacolo
Step: 382 | Rwd: -2285.65 | Distanza goal: 2.10 | Motivo: Schianto a terra
Step: 101 | Rwd: -2074.49 | Distanza goal: 167.64 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2113.27 | Distanza goal: 191.81 | Motivo: Collisione ostacolo
Step: 146 | Rwd: -2108.15 | Distanza goal: 153.75 | Motivo: Deviazione eccessiva
Step: 364 | Rwd: 728.44 | Distanza goal: 0.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 282 | Rwd: -2209.42 | Distanza goal: 80.33 | Motivo: Collisione ostacolo
Step: 117 | Rwd: -2086.53 | Distanza goal: 210.03 | Motivo: Collisione ostacolo
Step: 356 | Rwd: 734.22 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 277 | Rwd: -2206.62 | Distanza goal: 5.11 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2234.22 | Distanza goal: 2.91 | Motivo: Collisione ostacolo
Step: 452 | Rwd: 663.13 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -2076.96 | Distanza goal: 140.47 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -2110.56 | Distanza goal: 111.80 | Motivo: Collisione ostacolo
Step: 118 | Rwd: -2088.56 | Distanza goal: 97.87 | Motivo: Collisione ostacolo
Step: 146 | Rwd: -2108.17 | Distanza goal: 193.83 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2171.36 | Distanza goal: 143.05 | Motivo: Deviazione eccessiva
Step: 133 | Rwd: -2098.72 | Distanza goal: 150.39 | Motivo: Collisione ostacolo
Step: 378 | Rwd: 718.31 | Distanza goal: 0.31 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 85 | Rwd: -2063.48 | Distanza goal: 159.52 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2100.06 | Distanza goal: 110.12 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2170.48 | Distanza goal: 145.84 | Motivo: Deviazione eccessiva
Step: 72 | Rwd: -2053.35 | Distanza goal: 242.85 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2167.97 | Distanza goal: 147.16 | Motivo: Deviazione eccessiva
Step: 413 | Rwd: -2307.82 | Distanza goal: 1.92 | Motivo: Collisione ostacolo
Step: 330 | Rwd: -2246.81 | Distanza goal: 2.18 | Motivo: Collisione ostacolo
Step: 261 | Rwd: -2193.91 | Distanza goal: 122.77 | Motivo: Deviazione eccessiva
Step: 372 | Rwd: -2277.76 | Distanza goal: 1.73 | Motivo: Collisione ostacolo
Step: 177 | Rwd: -2131.37 | Distanza goal: 151.97 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2129.47 | Distanza goal: 128.26 | Motivo: Collisione ostacolo
Step: 124 | Rwd: -2091.49 | Distanza goal: 169.15 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2099.47 | Distanza goal: 84.14 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2240.65 | Distanza goal: 1.13 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2146.51 | Distanza goal: 111.16 | Motivo: Deviazione eccessiva
Step: 481 | Rwd: -2358.96 | Distanza goal: 1.27 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -2092.74 | Distanza goal: 145.14 | Motivo: Collisione ostacolo
Step: 65 | Rwd: -2048.57 | Distanza goal: 194.71 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2124.37 | Distanza goal: 144.50 | Motivo: Deviazione eccessiva
Step: 200 | Rwd: -2148.48 | Distanza goal: 124.68 | Motivo: Deviazione eccessiva
Step: 256 | Rwd: -2191.25 | Distanza goal: 8.84 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2171.67 | Distanza goal: 4.82 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2219.84 | Distanza goal: 3.42 | Motivo: Collisione ostacolo
Step: 420 | Rwd: 687.27 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: -2288.62 | Distanza goal: 3.42 | Motivo: Schianto a terra
Step: 93 | Rwd: -2071.87 | Distanza goal: 268.82 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2081.09 | Distanza goal: 141.17 | Motivo: Collisione ostacolo
Step: 120 | Rwd: -2088.54 | Distanza goal: 173.95 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2089.49 | Distanza goal: 150.26 | Motivo: Collisione ostacolo
Step: 395 | Rwd: -2294.76 | Distanza goal: 1.34 | Motivo: Collisione ostacolo
Step: 244 | Rwd: -2181.62 | Distanza goal: 119.67 | Motivo: Deviazione eccessiva
Step: 379 | Rwd: -2285.22 | Distanza goal: 6.48 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2108.43 | Distanza goal: 135.24 | Motivo: Collisione ostacolo
Step: 116 | Rwd: -2086.59 | Distanza goal: 98.00 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -2074.60 | Distanza goal: 194.40 | Motivo: Collisione ostacolo
Step: 91 | Rwd: -2069.20 | Distanza goal: 273.51 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -2173.83 | Distanza goal: 151.23 | Motivo: Deviazione eccessiva
Step: 277 | Rwd: -2206.92 | Distanza goal: 1.76 | Motivo: Collisione ostacolo
Step: 142 | Rwd: -2105.25 | Distanza goal: 198.72 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2061.84 | Distanza goal: 159.76 | Motivo: Collisione ostacolo
Step: 346 | Rwd: 741.35 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 89 | Rwd: -2068.59 | Distanza goal: 267.60 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2122.80 | Distanza goal: 138.51 | Motivo: Deviazione eccessiva
Step: 106 | Rwd: -2078.89 | Distanza goal: 261.58 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -2224.51 | Distanza goal: 109.00 | Motivo: Deviazione eccessiva
Step: 320 | Rwd: -2238.83 | Distanza goal: 3.51 | Motivo: Collisione ostacolo
Step: 371 | Rwd: -2277.07 | Distanza goal: 1.75 | Motivo: Collisione ostacolo
Step: 446 | Rwd: -2332.07 | Distanza goal: 1.63 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.36 | Distanza goal: 273.57 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2113.23 | Distanza goal: 124.55 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2120.04 | Distanza goal: 141.30 | Motivo: Deviazione eccessiva
Step: 121 | Rwd: -2089.60 | Distanza goal: 121.46 | Motivo: Collisione ostacolo
