========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 467 | Rwd: 453.79 | Distanza goal: 1.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: 475.35 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: 479.05 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 479.91 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 481.24 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: 478.49 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 482.20 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 292 | Rwd: 463.80 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 467.88 | Distanza goal: 1.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: 478.68 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 293 | Rwd: -529.51 | Distanza goal: 100.58 | Motivo: Deviazione eccessiva
Step: 241 | Rwd: 482.99 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 436 | Rwd: 477.72 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 471.52 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 482.24 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: 476.44 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 474.79 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 250 | Rwd: 477.52 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 482.76 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: 480.84 | Distanza goal: 1.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 478.58 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: 476.79 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 496 | Rwd: 466.94 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 571 | Rwd: 463.86 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 605 | Rwd: 463.31 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -512.03 | Distanza goal: 214.36 | Motivo: Collisione ostacolo
Step: 241 | Rwd: 479.63 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 476.02 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 472.59 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 240 | Rwd: 479.58 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 471.76 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 470.54 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 461.73 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 678 | Rwd: 433.42 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 281 | Rwd: 485.00 | Distanza goal: 1.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: 482.55 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: -532.87 | Distanza goal: 100.18 | Motivo: Deviazione eccessiva
Step: 238 | Rwd: 481.20 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: 476.83 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 471.97 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 486 | Rwd: 452.37 | Distanza goal: 1.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 269 | Rwd: 480.51 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -511.29 | Distanza goal: 126.92 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -532.86 | Distanza goal: 100.29 | Motivo: Deviazione eccessiva
Step: 313 | Rwd: 479.12 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 472.31 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -510.94 | Distanza goal: 119.24 | Motivo: Collisione ostacolo
Step: 329 | Rwd: 479.93 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 563 | Rwd: 445.30 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 467.04 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 482.76 | Distanza goal: 1.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 271 | Rwd: 482.58 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 304 | Rwd: 476.55 | Distanza goal: 1.26 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 317 | Rwd: -528.16 | Distanza goal: 52.16 | Motivo: Schianto a terra
Step: 566 | Rwd: 453.14 | Distanza goal: 1.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 470.11 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 477.15 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 274 | Rwd: -529.51 | Distanza goal: 100.90 | Motivo: Deviazione eccessiva
Step: 292 | Rwd: 476.23 | Distanza goal: 1.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: 479.75 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -511.48 | Distanza goal: 162.14 | Motivo: Collisione ostacolo
Step: 329 | Rwd: -535.23 | Distanza goal: 100.06 | Motivo: Deviazione eccessiva
Step: 327 | Rwd: -537.18 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 415 | Rwd: 476.54 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 269 | Rwd: 476.65 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 458.67 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 483.28 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 287 | Rwd: 468.44 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: 480.27 | Distanza goal: 1.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 479.06 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 477.37 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 467.79 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 585 | Rwd: 456.28 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: 478.91 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 472.49 | Distanza goal: 1.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: -535.07 | Distanza goal: 100.25 | Motivo: Deviazione eccessiva
Step: 189 | Rwd: -512.40 | Distanza goal: 73.43 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -512.30 | Distanza goal: 149.70 | Motivo: Collisione ostacolo
Step: 303 | Rwd: 481.39 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 297 | Rwd: -528.77 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 592 | Rwd: 456.01 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 306 | Rwd: -528.84 | Distanza goal: 100.18 | Motivo: Deviazione eccessiva
Step: 194 | Rwd: -513.35 | Distanza goal: 69.06 | Motivo: Collisione ostacolo
Step: 232 | Rwd: 483.92 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -513.92 | Distanza goal: 145.74 | Motivo: Collisione ostacolo
Step: 393 | Rwd: 476.72 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 523 | Rwd: 453.96 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 469.81 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 475.74 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 260 | Rwd: 482.47 | Distanza goal: 1.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 481.29 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 480.99 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 309 | Rwd: 477.31 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 476.64 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: 478.10 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 126 | Rwd: -511.74 | Distanza goal: 223.06 | Motivo: Collisione ostacolo
Step: 632 | Rwd: 448.64 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 909 | Rwd: 419.76 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 286 | Rwd: 481.87 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 478.46 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: 478.89 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 252 | Rwd: 481.90 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 471.31 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 478.17 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 484 | Rwd: 449.89 | Distanza goal: 1.23 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 465.33 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: 484.79 | Distanza goal: 1.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: 478.68 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 475.88 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 473.35 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 470.82 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 530 | Rwd: 460.26 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: -536.38 | Distanza goal: 100.90 | Motivo: Deviazione eccessiva
Step: 149 | Rwd: -514.29 | Distanza goal: 191.83 | Motivo: Collisione ostacolo
Step: 262 | Rwd: 479.87 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 194 | Rwd: -513.05 | Distanza goal: 69.39 | Motivo: Collisione ostacolo
Step: 243 | Rwd: 482.75 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 474.94 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 480.72 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -515.25 | Distanza goal: 81.49 | Motivo: Collisione ostacolo
Step: 450 | Rwd: 455.79 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 148 | Rwd: -513.71 | Distanza goal: 167.49 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -513.64 | Distanza goal: 73.42 | Motivo: Collisione ostacolo
Step: 283 | Rwd: 475.01 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: 482.72 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 479.09 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 247 | Rwd: 479.23 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 474.02 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: 480.47 | Distanza goal: 1.15 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 457 | Rwd: 473.27 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 247 | Rwd: 482.55 | Distanza goal: 1.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 237 | Rwd: 482.47 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: -530.61 | Distanza goal: 100.05 | Motivo: Deviazione eccessiva
Step: 428 | Rwd: 481.04 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 478.75 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 476.80 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 496 | Rwd: 463.15 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: -515.05 | Distanza goal: 130.75 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -513.09 | Distanza goal: 115.93 | Motivo: Collisione ostacolo
Step: 346 | Rwd: 476.67 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 467.60 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -512.72 | Distanza goal: 165.31 | Motivo: Collisione ostacolo
Step: 448 | Rwd: 460.56 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 472.69 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 473.91 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 595 | Rwd: 438.81 | Distanza goal: 1.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 471.78 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: 476.45 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -515.79 | Distanza goal: 134.59 | Motivo: Collisione ostacolo
Step: 483 | Rwd: 464.89 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 460.82 | Distanza goal: 1.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 505 | Rwd: 446.80 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 506 | Rwd: 457.07 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 481.54 | Distanza goal: 1.08 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -512.78 | Distanza goal: 72.62 | Motivo: Collisione ostacolo
Step: 316 | Rwd: 477.08 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 457 | Rwd: 454.70 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: -536.15 | Distanza goal: 100.87 | Motivo: Deviazione eccessiva
Step: 343 | Rwd: 481.49 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 618 | Rwd: 463.27 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 755 | Rwd: 435.04 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 602 | Rwd: 465.51 | Distanza goal: 1.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 244 | Rwd: 477.04 | Distanza goal: 1.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 481.22 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 239 | Rwd: 481.04 | Distanza goal: 1.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 477.19 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 469.42 | Distanza goal: 1.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 448 | Rwd: 458.12 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 592 | Rwd: 440.71 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -509.79 | Distanza goal: 158.76 | Motivo: Collisione ostacolo
Step: 245 | Rwd: 486.02 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 303 | Rwd: 479.49 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 272 | Rwd: 481.02 | Distanza goal: 1.11 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -510.58 | Distanza goal: 152.85 | Motivo: Collisione ostacolo
Step: 333 | Rwd: 479.49 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 469.43 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: 484.18 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 472.57 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 194 | Rwd: -512.32 | Distanza goal: 69.15 | Motivo: Collisione ostacolo
Step: 319 | Rwd: 484.23 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 475.93 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: 479.30 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: -535.44 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 478 | Rwd: 456.06 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: -534.40 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 313 | Rwd: 481.44 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 482.61 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 481.16 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: -532.06 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 320 | Rwd: -538.12 | Distanza goal: 100.64 | Motivo: Deviazione eccessiva
Step: 490 | Rwd: 481.38 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 480.02 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 512 | Rwd: 446.14 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 479.63 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 97 | Rwd: -508.91 | Distanza goal: 263.55 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -509.48 | Distanza goal: 261.93 | Motivo: Collisione ostacolo
Step: 260 | Rwd: 484.63 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 472.16 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 481.79 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 495 | Rwd: 454.46 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 501 | Rwd: 470.63 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -511.46 | Distanza goal: 119.33 | Motivo: Collisione ostacolo
Step: 265 | Rwd: 481.69 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 259 | Rwd: 483.28 | Distanza goal: 1.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 474.51 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: 474.01 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: 476.30 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: 479.33 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 258 | Rwd: 481.61 | Distanza goal: 1.19 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 508 | Rwd: 469.51 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 482.30 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: 482.02 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 471.95 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 479.53 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 472.78 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 476.74 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 468.21 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -510.91 | Distanza goal: 158.35 | Motivo: Collisione ostacolo
Step: 305 | Rwd: 473.85 | Distanza goal: 1.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 281 | Rwd: -530.75 | Distanza goal: 100.46 | Motivo: Deviazione eccessiva
Step: 291 | Rwd: -530.36 | Distanza goal: 100.48 | Motivo: Deviazione eccessiva
Step: 366 | Rwd: 478.07 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 479.56 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 468.74 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 598 | Rwd: 483.22 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1076 | Rwd: 426.55 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 199 | Rwd: -514.50 | Distanza goal: 171.23 | Motivo: Collisione ostacolo
Step: 152 | Rwd: -511.60 | Distanza goal: 214.10 | Motivo: Collisione ostacolo
Step: 307 | Rwd: 474.23 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 478.43 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 466.10 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 442 | Rwd: 464.83 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 731 | Rwd: 445.47 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -515.19 | Distanza goal: 338.16 | Motivo: Deviazione eccessiva
Step: 242 | Rwd: 481.77 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 85 | Rwd: -508.46 | Distanza goal: 271.96 | Motivo: Collisione ostacolo
Step: 251 | Rwd: 478.17 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 472 | Rwd: 479.69 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 477.06 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 313 | Rwd: 477.23 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 505 | Rwd: 465.88 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 481.99 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -513.93 | Distanza goal: 117.01 | Motivo: Collisione ostacolo
Step: 462 | Rwd: 468.93 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 476.94 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 476.11 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 499 | Rwd: 469.05 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 475.64 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 468.28 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 825 | Rwd: 420.14 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: -532.11 | Distanza goal: 100.59 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: 475.79 | Distanza goal: 1.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: -526.36 | Distanza goal: 52.05 | Motivo: Schianto a terra
Step: 340 | Rwd: 479.77 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 479.36 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 495 | Rwd: 453.88 | Distanza goal: 1.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 521 | Rwd: 458.85 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 489 | Rwd: 484.59 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 466.02 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: -535.67 | Distanza goal: 52.18 | Motivo: Schianto a terra
Step: 432 | Rwd: 477.79 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
