========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 359 | Rwd: 473.62 | Distanza goal: 1.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 480.80 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 472.28 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 458.01 | Distanza goal: 1.32 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 474.52 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 481.44 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -512.12 | Distanza goal: 213.04 | Motivo: Collisione ostacolo
Step: 375 | Rwd: 477.72 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 141 | Rwd: -511.26 | Distanza goal: 126.69 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -512.84 | Distanza goal: 115.66 | Motivo: Collisione ostacolo
Step: 359 | Rwd: 476.35 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 480.13 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: -540.38 | Distanza goal: 101.14 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: 472.74 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 128 | Rwd: -515.29 | Distanza goal: 325.93 | Motivo: Deviazione eccessiva
Step: 326 | Rwd: 460.23 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 283 | Rwd: 475.94 | Distanza goal: 1.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 475.49 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 467.94 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: -533.38 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 406 | Rwd: 480.03 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 484.55 | Distanza goal: 1.06 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 468.64 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 502 | Rwd: 453.72 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 212 | Rwd: -518.68 | Distanza goal: 73.18 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -513.18 | Distanza goal: 173.42 | Motivo: Collisione ostacolo
Step: 251 | Rwd: 477.97 | Distanza goal: 1.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 469.70 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 459.96 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 469.11 | Distanza goal: 1.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 481.38 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 425 | Rwd: 476.96 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 475.41 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 472.91 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 481.55 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 475.82 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: 483.78 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 239 | Rwd: 480.12 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 477.76 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -512.13 | Distanza goal: 113.55 | Motivo: Collisione ostacolo
Step: 275 | Rwd: 468.84 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 277 | Rwd: 469.34 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 469.86 | Distanza goal: 1.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 449.21 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: 482.42 | Distanza goal: 1.25 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: -534.62 | Distanza goal: 44.08 | Motivo: Schianto a terra
Step: 229 | Rwd: -513.59 | Distanza goal: 135.05 | Motivo: Collisione ostacolo
Step: 306 | Rwd: 478.45 | Distanza goal: 1.06 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 473.03 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 469.20 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 476.92 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 512 | Rwd: 453.42 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: 482.26 | Distanza goal: 1.19 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 237 | Rwd: 483.22 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 230 | Rwd: 484.71 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 237 | Rwd: 484.43 | Distanza goal: 1.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: 480.11 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
