========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 16:46:32
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 369 | Rwd: 382.01 | Distanza goal: 0.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 716 | Rwd: 262.06 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -546.08 | Distanza goal: 214.73 | Motivo: Collisione ostacolo
Step: 116 | Rwd: -535.59 | Distanza goal: 223.54 | Motivo: Collisione ostacolo
Step: 243 | Rwd: 423.05 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: -610.96 | Distanza goal: 52.48 | Motivo: Schianto a terra
Step: 382 | Rwd: 376.10 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 367.78 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 373.61 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -548.03 | Distanza goal: 119.39 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -529.26 | Distanza goal: 264.74 | Motivo: Collisione ostacolo
Step: 405 | Rwd: 359.32 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 493 | Rwd: 342.62 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 384.62 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 531 | Rwd: 331.71 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 677 | Rwd: 282.18 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 359.89 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 812 | Rwd: 228.55 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -540.99 | Distanza goal: 315.87 | Motivo: Deviazione eccessiva
Step: 315 | Rwd: 401.86 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 520 | Rwd: 297.72 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 724 | Rwd: 265.38 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 834 | Rwd: 182.66 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 731 | Rwd: 245.04 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 981 | Rwd: 180.50 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -555.78 | Distanza goal: 146.17 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -569.21 | Distanza goal: 134.65 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -547.13 | Distanza goal: 162.75 | Motivo: Collisione ostacolo
Step: 114 | Rwd: -534.56 | Distanza goal: 225.36 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -541.19 | Distanza goal: 173.72 | Motivo: Collisione ostacolo
Step: 339 | Rwd: 374.95 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 341.62 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 385.71 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 241 | Rwd: 423.08 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -547.91 | Distanza goal: 115.87 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -546.96 | Distanza goal: 162.67 | Motivo: Collisione ostacolo
Step: 442 | Rwd: 356.04 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 366.91 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 489 | Rwd: 319.70 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 641 | Rwd: 287.63 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 917 | Rwd: 190.18 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 121 | Rwd: -536.66 | Distanza goal: 336.42 | Motivo: Deviazione eccessiva
Step: 228 | Rwd: -568.41 | Distanza goal: 135.57 | Motivo: Collisione ostacolo
Step: 439 | Rwd: 341.27 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 385.28 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -546.94 | Distanza goal: 214.57 | Motivo: Collisione ostacolo
Step: 399 | Rwd: 367.32 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 366.92 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 868 | Rwd: 190.37 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -551.10 | Distanza goal: 119.02 | Motivo: Collisione ostacolo
Step: 286 | Rwd: 410.31 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -555.12 | Distanza goal: 175.07 | Motivo: Collisione ostacolo
Step: 368 | Rwd: 377.78 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 452 | Rwd: 338.00 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 450 | Rwd: 355.28 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 687 | Rwd: 279.07 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -547.83 | Distanza goal: 212.58 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -548.50 | Distanza goal: 115.65 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -547.15 | Distanza goal: 215.19 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -539.32 | Distanza goal: 176.22 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -586.90 | Distanza goal: 100.51 | Motivo: Deviazione eccessiva
Step: 311 | Rwd: 398.35 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -546.79 | Distanza goal: 162.95 | Motivo: Collisione ostacolo
Step: 422 | Rwd: 367.25 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 201 | Rwd: -561.66 | Distanza goal: 171.65 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -548.04 | Distanza goal: 115.75 | Motivo: Collisione ostacolo
Step: 363 | Rwd: 379.93 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 318.40 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 348.05 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 438 | Rwd: 362.60 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 586 | Rwd: -686.59 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
