========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 16:46:32
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1145 | Rwd: 128.45 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 181 | Rwd: -554.75 | Distanza goal: 174.68 | Motivo: Collisione ostacolo
Step: 248 | Rwd: 421.39 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -542.67 | Distanza goal: 164.21 | Motivo: Collisione ostacolo
Step: 244 | Rwd: 423.35 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 375.17 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -541.74 | Distanza goal: 173.00 | Motivo: Collisione ostacolo
Step: 359 | Rwd: -613.84 | Distanza goal: 53.57 | Motivo: Schianto a terra
Step: 486 | Rwd: 345.14 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 659 | Rwd: 289.58 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 112 | Rwd: -533.79 | Distanza goal: 349.00 | Motivo: Deviazione eccessiva
Step: 161 | Rwd: -549.51 | Distanza goal: 161.95 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -548.17 | Distanza goal: 163.03 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -568.41 | Distanza goal: 135.40 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -558.23 | Distanza goal: 72.52 | Motivo: Collisione ostacolo
Step: 317 | Rwd: -597.57 | Distanza goal: 100.52 | Motivo: Deviazione eccessiva
Step: 329 | Rwd: -601.18 | Distanza goal: 100.34 | Motivo: Deviazione eccessiva
Step: 131 | Rwd: -540.35 | Distanza goal: 168.03 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -540.64 | Distanza goal: 168.22 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -530.47 | Distanza goal: 315.50 | Motivo: Collisione ostacolo
Step: 391 | Rwd: 372.54 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 545 | Rwd: 315.13 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 476 | Rwd: 335.16 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 352.60 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 703 | Rwd: 275.98 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 716 | Rwd: 236.74 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 131 | Rwd: -540.31 | Distanza goal: 174.68 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -533.05 | Distanza goal: 227.08 | Motivo: Collisione ostacolo
Step: 347 | Rwd: 384.04 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 461 | Rwd: 324.38 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 395.60 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 444 | Rwd: 356.83 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 735 | Rwd: 262.28 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.15 | Distanza goal: 281.54 | Motivo: Deviazione eccessiva
Step: 137 | Rwd: -542.14 | Distanza goal: 131.31 | Motivo: Collisione ostacolo
Step: 386 | Rwd: 374.41 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 485 | Rwd: 309.98 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 380.34 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 564 | Rwd: 297.24 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 349.20 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 504 | Rwd: 300.90 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 521 | Rwd: 337.35 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 180 | Rwd: -555.45 | Distanza goal: 144.79 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -549.63 | Distanza goal: 152.90 | Motivo: Collisione ostacolo
Step: 306 | Rwd: -593.90 | Distanza goal: 100.49 | Motivo: Deviazione eccessiva
Step: 464 | Rwd: 341.90 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 365.31 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 346.48 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 494 | Rwd: 340.54 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 130 | Rwd: -539.93 | Distanza goal: 168.40 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -534.38 | Distanza goal: 228.25 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -534.28 | Distanza goal: 225.44 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 390.12 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 376.02 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 373.06 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 372.83 | Distanza goal: 0.40 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 380.47 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 379.29 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 273 | Rwd: -583.67 | Distanza goal: 100.12 | Motivo: Deviazione eccessiva
Step: 361 | Rwd: 381.69 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: 376.32 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 358.35 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 359.92 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 379.58 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 356.74 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -569.26 | Distanza goal: 134.02 | Motivo: Collisione ostacolo
Step: 321 | Rwd: 391.09 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 270 | Rwd: 416.08 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 377.80 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 339.86 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 387.16 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 119 | Rwd: -535.89 | Distanza goal: 339.61 | Motivo: Deviazione eccessiva
Step: 471 | Rwd: 328.66 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 960 | Rwd: 180.66 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -550.76 | Distanza goal: 118.95 | Motivo: Collisione ostacolo
Step: 327 | Rwd: 389.21 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 382.43 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: 417.01 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: -595.93 | Distanza goal: 100.57 | Motivo: Deviazione eccessiva
Step: 354 | Rwd: 373.64 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 734 | Rwd: 263.43 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -548.89 | Distanza goal: 115.02 | Motivo: Collisione ostacolo
Step: 293 | Rwd: -589.46 | Distanza goal: 100.62 | Motivo: Deviazione eccessiva
Step: 287 | Rwd: -587.97 | Distanza goal: 100.49 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: -588.23 | Distanza goal: 100.10 | Motivo: Deviazione eccessiva
Step: 398 | Rwd: 359.06 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 377.70 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 372.86 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 587 | Rwd: -698.94 | Distanza goal: 100.13 | Motivo: Deviazione eccessiva
Step: 312 | Rwd: 387.36 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 348.44 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 358.71 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 351.06 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 327.19 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 354.05 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -570.04 | Distanza goal: 134.68 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -558.54 | Distanza goal: 72.56 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -594.26 | Distanza goal: 101.33 | Motivo: Deviazione eccessiva
Step: 319 | Rwd: 387.76 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: -623.04 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 478 | Rwd: 347.58 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: -597.04 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 417 | Rwd: 364.30 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 345.98 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 144 | Rwd: -544.40 | Distanza goal: 193.55 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -555.78 | Distanza goal: 174.59 | Motivo: Collisione ostacolo
Step: 201 | Rwd: -561.93 | Distanza goal: 170.48 | Motivo: Collisione ostacolo
Step: 415 | Rwd: 369.81 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 366.76 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 438 | Rwd: 354.98 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 496 | Rwd: 343.78 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 117 | Rwd: -535.33 | Distanza goal: 342.26 | Motivo: Deviazione eccessiva
Step: 222 | Rwd: -568.10 | Distanza goal: 143.41 | Motivo: Collisione ostacolo
Step: 298 | Rwd: -591.79 | Distanza goal: 100.09 | Motivo: Deviazione eccessiva
Step: 168 | Rwd: -551.66 | Distanza goal: 119.04 | Motivo: Collisione ostacolo
Step: 420 | Rwd: 345.53 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 367.45 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 378.87 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 504 | Rwd: 342.05 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 481 | Rwd: 350.03 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -529.07 | Distanza goal: 297.07 | Motivo: Collisione ostacolo
Step: 245 | Rwd: 421.60 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 202 | Rwd: -561.49 | Distanza goal: 172.26 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -610.08 | Distanza goal: 52.18 | Motivo: Schianto a terra
Step: 316 | Rwd: -597.08 | Distanza goal: 100.10 | Motivo: Deviazione eccessiva
Step: 457 | Rwd: 356.90 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 364.16 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -569.27 | Distanza goal: 134.58 | Motivo: Collisione ostacolo
Step: 306 | Rwd: -594.04 | Distanza goal: 100.54 | Motivo: Deviazione eccessiva
Step: 368 | Rwd: 378.05 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 331.08 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 373.64 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 365.16 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 614 | Rwd: 300.84 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 314 | Rwd: -596.04 | Distanza goal: 100.55 | Motivo: Deviazione eccessiva
Step: 735 | Rwd: 248.67 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
